ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/02/02","Dilluns","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","8","404","2","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","18","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","4","1","818460009","Ajuntament de Rubí"
"2026","2026/02/02","Dilluns","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","10","3049","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","9","110","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","164","60","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","13","132","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","13","2252","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","1402","219","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","99","64","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","156","41","4","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","230","1330","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","603","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3","369","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","208","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","18","536","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","10","347","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","304","632","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","34","735","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","1451","4","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","279","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6","1200","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8","307","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","609","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1894","1510","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","490","96","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","197","24","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","132","280","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","786","281","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","130","215","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","125","1309","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","247","516","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1757","440","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1638","398","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1427","524","4","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1361","188","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1384","680","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1212","1037","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1147","162","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","933","711","4","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1009","362","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1667","238","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1625","599","10","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1648","1178","4","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1796","801","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1539","704","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2267","405","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2226","286","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2258","2609","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2013","862","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OMIC","OMIC-Cita prèvia","1","Presencial","72","1951","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","09","OMIC","OMIC-Cita prèvia","1","Presencial","84","595","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","29","139","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","119","68","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","112","182","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","12","345","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","580","49","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","20","226","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","126","149","5","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","360","60","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","13","78","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","216","416","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","25","383","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","59","252","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","68","280","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","49","416","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2010","167","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1977","476","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1755","144","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1735","1044","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1730","751","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2007","412","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2065","45","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2004","131","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1947","630","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1977","96","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1643","418","8","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1566","275","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1674","779","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","825","721","4","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","730","976","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","535","852","6","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1131","73","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","257","204","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","9","294","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","38","142","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","54","62","4","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","8","180","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","5","102","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","9","89","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","40","126","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","55","1352","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","11","89","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","70","111","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","16","75","6","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","276","932","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","262","826","2","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","188","1215","5","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","43","1622","5","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","Cua Virtual","0","Canal de la cita desconegut","0","580","5","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","120","433","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","562","424","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","171","1233","1","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","203","1209","3","818460009","Ajuntament de Rubí"
"2026","2026/02/03","Dimarts","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","577","422","1","818460009","Ajuntament de Rubí"
