ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4574","23","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4464","46","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4286","483","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4126","546","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OMIC","Oficina de Consum","0","Canal de la cita desconegut","793","2690","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","12","OMIC","OMIC-Cita prèvia","1","Presencial","1180","286","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","0","16","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","196","237","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","228","483","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","17","175","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","23","202","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","13","OMIC","OMIC-Cita prèvia","1","Portal web","95","1661","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Matí","14","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","20","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","17","751","3","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","13","516","5","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1658","3","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","9","445","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","11","778","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","12","922","3","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","7","597","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Tarda","18","OAC","Justificants padró","0","Canal de la cita desconegut","0","13","2","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Tarda","18","OAC","Justificants padró","0","Canal de la cita desconegut","18","1406","1","818460009","Ajuntament de Rubí"
"2026","2026/01/15","Dijous","Tarda","18","OAC","Cua Virtual","0","Canal de la cita desconegut","0","746","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","12","13","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","180","27","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","1","626","3","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","10","799","5","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","150","143","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","9","1314","5","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","266","10","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","334","451","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","676","110","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","714","418","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","750","2302","8","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1003","3195","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1205","332","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1130","149","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1109","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","831","124","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","891","978","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1784","608","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2047","743","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2342","576","3","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2763","265","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","09","OAC","Cua Virtual","0","Canal de la cita desconegut","0","627","10","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","47","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2159","0","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2236","270","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1942","643","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1841","286","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1483","797","3","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1061","66","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1006","521","3","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1045","420","7","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1157","233","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","910","1270","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","920","1479","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","743","881","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","991","1087","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1115","278","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1341","747","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1294","750","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1041","696","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","987","1104","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","743","106","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","573","124","3","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","648","65","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","682","457","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","688","1158","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","723","364","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","725","1275","3","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","762","246","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","960","996","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","990","442","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1300","338","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1007","507","3","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","926","1171","3","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","35","293","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","68","641","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","232","52","4","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","864","834","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","958","531","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","970","780","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1581","978","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1438","749","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1396","104","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","71","910","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","164","556","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","106","373","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","99","118","3","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","422","1070","3","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","381","1480","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","549","517","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","125","439","3","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","572","635","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","525","2049","5","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","229","109","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","373","232","1","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","231","832","3","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","852","749","2","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","122","2465","3","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","379","463","3","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","295","378","3","818460009","Ajuntament de Rubí"
"2026","2026/01/16","Divendres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","292","665","3","818460009","Ajuntament de Rubí"
