ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4168","27","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3628","277","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3601","2054","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5938","142","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5973","257","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6081","1806","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5702","19","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5729","317","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","09","OMIC","OMIC-Cita prèvia","1","Presencial","694","955","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","250","462","5","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","401","877","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","113","43","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","475","399","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","697","197","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","256","363","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","163","722","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","165","717","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","803","369","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","924","352","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","Cua Virtual","0","Canal de la cita desconegut","0","924","12","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5330","528","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5639","19","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5475","631","4","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5683","402","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4563","15","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4569","269","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4691","862","7","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4707","221","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4806","33","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4829","27","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5020","620","4","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4682","453","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4705","406","11","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5133","1274","4","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5969","365","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5156","36","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5202","596","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6832","1058","4","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6984","984","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","451","698","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","208","694","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","10","OMIC","OMIC-Cita prèvia","1","Presencial","593","869","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","436","215","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","608","142","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","85","1419","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","12","263","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","7","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Cita prèvia","0","Canal de la cita desconegut","0","4","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","111","378","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","27","645","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","616","266","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","179","462","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","278","584","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","863","623","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1379","8","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7162","595","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7258","1047","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7969","108","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7598","339","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7758","1540","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7938","305","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","8110","93","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7821","198","9","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7441","33","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7484","279","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7143","587","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","7305","182","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","37","1177","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","52","1000","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","9","376","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","11","257","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","14","171","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","256","198","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","223","1114","12","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","740","548","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","60","761","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","50","475","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","333","502","4","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","10","193","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","0","420","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","12","OMIC","OMIC-Cita prèvia","1","Portal web","704","2285","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","4","1794","4","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","555","249","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","653","195","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","9","887","4","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","103","214","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","12","66","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","76","201","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","17","521","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","16","OAC","Justificants padró","0","Canal de la cita desconegut","17","140","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","31","453","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","28","170","6","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","7","185","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","430","303","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","9","1064","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","13","721","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","438","1469","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","16","OAC","OAC-Cita prèvia","1","Portal web","56","505","7","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","16","OAC","Cua Virtual","0","Canal de la cita desconegut","0","536","3","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","15","317","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","17","OAC","Justificants padró","0","Canal de la cita desconegut","9","425","2","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Presencial","294","305","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","11","697","4","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","17","OAC","OAC-Cita prèvia","1","Portal web","9","468","1","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","13","2417","4","818460009","Ajuntament de Rubí"
"2025","2025/01/27","Dilluns","Tarda","18","OAC","OAC-Cita prèvia","1","Portal web","7","934","4","818460009","Ajuntament de Rubí"
"2025","2025/01/28","Dimarts","Matí","08","OAC","Carnets Autobús","0","Canal de la cita desconegut","93","264","1","818460009","Ajuntament de Rubí"
"2025","2025/01/28","Dimarts","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","141","108","1","818460009","Ajuntament de Rubí"
