ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","891","208","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1051","877","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1080","820","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1054","327","5","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4242","755","7","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4253","41","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4307","1959","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4291","47","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4330","528","4","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6506","906","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6501","514","4","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6801","432","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6552","41","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6558","16","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6537","339","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6496","808","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6318","592","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6654","963","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6521","1204","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6640","850","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","969","385","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","636","104","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","551","73","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","813","334","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","1056","32","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","511","41","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","357","297","5","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","200","838","5","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","150","540","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","95","1019","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","Cua Virtual","0","Canal de la cita desconegut","0","581","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","289","77","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","356","445","6","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6091","419","7","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5990","544","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5938","33","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","5686","683","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","6300","948","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4524","709","5","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4537","58","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OMIC","OMIC-Cita prèvia","1","Telefònic","6","0","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","09","OMIC","OMIC-Cita prèvia","1","Presencial","300","3957","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","33","73","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","1015","90","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","429","161","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","112","32","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","127","109","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","109","790","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","368","437","10","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","1106","350","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","102","356","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","121","544","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3751","1967","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3817","581","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4099","447","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3900","119","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3719","761","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3271","606","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3676","463","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3552","188","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3633","1311","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3761","49","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3523","666","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1954","654","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","192","445","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","10","OMIC","OMIC-Cita prèvia","1","Portal web","1569","987","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","15","281","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","37","183","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","413","42","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","12","321","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","10","358","6","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1241","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","Cua Virtual","0","Canal de la cita desconegut","0","1130","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1716","1413","12","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1755","1054","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2080","263","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2521","272","5","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2445","302","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2050","515","5","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2183","129","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2324","844","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1795","404","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2259","926","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2124","855","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2237","201","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2292","639","4","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2566","866","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2420","405","6","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2415","280","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2118","102","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2212","1205","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","434","1390","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","1159","588","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","300","240","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","154","373","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","81","752","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","18","28","4","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","53","889","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","14","459","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","12","OAC","OAC-Cita prèvia","1","Presencial","366","767","3","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","12","OAC","Prioritaria (Gent gran, fora horari)","0","Canal de la cita desconegut","325","1250","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","955","1069","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","531","1534","2","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","291","303","1","818460009","Ajuntament de Rubí"
"2025","2025/03/13","Dijous","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","538","523","1","818460009","Ajuntament de Rubí"
