ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3527","119","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3737","195","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3784","50","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3683","546","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3479","1401","3","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3165","892","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","09","OMIC","OMIC-Cita prèvia","1","Portal web","38","517","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","Cadastre","Cadastre","1","Presencial","344","2279","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","319","228","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","136","33","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","198","25","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","176","95","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","186","120","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","100","130","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","38","268","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","520","806","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","73","888","3","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","2291","434","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","1984","164","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","2002","287","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","1704","931","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","Cua Virtual","0","Canal de la cita desconegut","0","590","4","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2558","258","5","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2900","1063","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2275","916","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2230","17","9","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2140","112","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2078","1333","3","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2182","360","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2046","98","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2157","480","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","787","88","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","735","1778","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","10","OMIC","OMIC-Cita prèvia","1","Portal web","80","663","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","Cadastre","Cadastre","1","Telefònic","12","1567","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","177","98","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","57","304","3","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","134","145","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","29","2105","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","101","704","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1291","186","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1172","453","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1264","167","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1156","610","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","781","296","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1322","590","3","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1264","107","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1369","1147","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","869","2357","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","978","604","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","811","2671","6","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1078","237","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","777","977","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","506","326","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","583","802","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","550","303","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OMIC","Oficina de Consum","0","Canal de la cita desconegut","81","1584","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","11","OMIC","OMIC-Cita prèvia","1","Portal web","12","6899","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","Cadastre","Cadastre","1","Presencial","260","2259","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","Cadastre","Cadastre","1","Presencial","271","1250","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","8","119","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","135","2570","3","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","OAC-Cita prèvia","1","Telefònic","55","266","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","851","602","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","738","99","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","454","947","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","IdCAT","0","Canal de la cita desconegut","224","262","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","704","313","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","876","224","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","626","589","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","426","214","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","485","694","4","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","259","256","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","12","315","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","15","1897","3","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","16","634","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","197","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","9","285","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","13","Cadastre","Cadastre","1","Presencial","15","1124","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","13","OAC","Justificants padró","0","Canal de la cita desconegut","15","7821","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","7","546","2","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","63","597","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","288","1156","4","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","13","OAC","OAC-Cita prèvia","1","Portal web","8","1360","4","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","17","1604","5","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","701","1","818460009","Ajuntament de Rubí"
"2024","2024/07/03","Dimecres","Matí","13","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","14","491","1","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","Carnets Autobús","0","Canal de la cita desconegut","162","255","3","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","15","754","1","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","209","641","1","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","Justificants padró","0","Canal de la cita desconegut","280","416","2","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","14","849","3","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","9","925","1","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","33","1121","13","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","10","219","1","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Presencial","3","880","4","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","89","55","2","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","11","850","2","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","10","332","6","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","10","719","3","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Cita prèvia","1","Portal web","12","648","1","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","IdCAT","0","Canal de la cita desconegut","1030","214","1","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","Cua Virtual","0","Canal de la cita desconegut","0","538","9","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","Cua Virtual","0","Canal de la cita desconegut","0","152","8","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2","725","2","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","735","477","4","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","727","586","2","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","757","271","2","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","748","239","2","818460009","Ajuntament de Rubí"
"2024","2024/07/04","Dijous","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","865","418","1","818460009","Ajuntament de Rubí"
