ANY,DATA,"DIA_SETMANA","TORN","HORA","OFICINA","CUA",CITA_PREVIA,"CANAL_CITA_PREVIA",TEMPS_ESPERA,TEMPS_ATENCIO,N_TRAMITS_X_VISITA,"CODI_ENS","NOM_ENS"
"2025","2025/01/20","Dilluns","Matí","08","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1787","576","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","08","OMIC","OMIC-Cita prèvia","1","Portal web","256","713","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","Carnets Autobús","0","Canal de la cita desconegut","531","267","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","16","1562","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","189","1048","9","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","286","176","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","Justificants padró","0","Canal de la cita desconegut","1147","127","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","238","266","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Cita prèvia","1","Telefònic","911","866","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","116","266","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Cita prèvia","1","Portal web","235","844","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1466","117","11","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1555","162","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","1579","186","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2392","1283","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2375","111","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3690","1135","5","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3826","322","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4152","658","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4928","628","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4169","19","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4052","15","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3880","96","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3868","750","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4083","115","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4326","29","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4509","45","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4165","258","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4159","557","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4180","614","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4336","56","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4313","727","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4332","1950","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","09","OMIC","OMIC-Cita prèvia","1","Presencial","48","0","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","Carnets Autobús","0","Canal de la cita desconegut","649","238","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","638","27","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","4","27","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","Justificants padró","0","Canal de la cita desconegut","40","802","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","472","152","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Portal web","53","518","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","OAC-Cita prèvia","1","Presencial","49","783","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","10","438","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","421","358","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","750","1005","4","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","IdCAT","0","Canal de la cita desconegut","1771","515","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4017","602","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3667","1147","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3979","375","6","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3989","335","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4153","432","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4058","427","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2891","808","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3055","2294","4","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2882","505","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3203","510","4","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3368","674","5","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","1253","916","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OMIC","Oficina de Consum","0","Canal de la cita desconegut","1695","0","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OMIC","OMIC-Cita prèvia","1","Telefònic","1103","231","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","10","OMIC","OMIC-Cita prèvia","1","Presencial","727","0","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","106","478","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","Carnets Autobús","0","Canal de la cita desconegut","200","473","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","96","140","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","Justificants padró","0","Canal de la cita desconegut","197","70","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","129","367","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Presencial","110","426","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Portal web","41","297","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Cita prèvia","1","Telefònic","75","304","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","228","546","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","702","541","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1236","132","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","187","377","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","840","295","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1079","224","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","995","556","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","1401","1092","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","IdCAT","0","Canal de la cita desconegut","2512","74","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3049","368","4","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3379","868","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3239","1026","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3290","391","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3636","974","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3903","199","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4347","232","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4188","59","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4237","746","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4094","564","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4218","1101","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4288","334","4","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4096","319","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","4129","410","15","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3617","1682","6","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3709","914","4","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","654","714","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","11","OMIC","OMIC-Cita prèvia","1","Presencial","1398","0","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","63","519","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","Carnets Autobús","0","Canal de la cita desconegut","36","163","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","47","467","6","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","Justificants padró","0","Canal de la cita desconegut","355","32","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","83","1841","4","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","128","1266","3","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Cita prèvia","1","Portal web","152","282","1","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","Cua Virtual","0","Canal de la cita desconegut","0","868","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2752","608","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","2974","773","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3147","1371","2","818460009","Ajuntament de Rubí"
"2025","2025/01/20","Dilluns","Matí","12","OAC","OAC-Tràmit sense cita prèvia","0","Canal de la cita desconegut","3093","1060","4","818460009","Ajuntament de Rubí"
