ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2025","2025/01/10",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","ADOP","ADOP - Aprovació despeses","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Obert","ADOP - Aprobación gastos","818460009","Ajuntament de Rubí"
"2025","2025/01/13","2025/01/16","INS_SAN","Inspecció i sanció","INS_SAN - Inspecció i sanció","INSATRA","INSATRA - Incoació Sancionador Trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat",,"818460009","Ajuntament de Rubí"
"2025","2025/01/14",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","CD","CD - Llicència d'obres","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CD - CD Llicències d'obres","818460009","Ajuntament de Rubí"
"2025","2025/01/14",,"PATRIMONI","Patrimoni","PATRIMONI - Patrimoni","UEBM","UEBM - Utilització d'equipaments i bens municipals","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Obert","UEBM - UEBM - Utilización de equipamientos i bienes municipales","818460009","Ajuntament de Rubí"
"2025","2025/01/14",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/14","2025/01/16","NR","No Reglamentats","NR - No Reglamentats","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","TRESORERIA","OFICINA DE GESTIÓ D'INGRESSOS","Finalitzat","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2025","2025/01/14",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","OP","OP - Ordenació de pagaments","TRESORERIA","TRESORERIA","Obert","OP - Ordenació de pagaments","818460009","Ajuntament de Rubí"
"2025","2025/01/14",,"CFM","Comerç, fires i/o mercats","CFM - Comerç, fires i/o mercats","CLMA","CLMA - Concessions i renovacions de llicències de parades dels mercats ambulants","MERCAT MUNICIPAL","MERCAT MUNICIPAL","Obert","CLMA_R - Renovación anual  de una parada en los mercados de venta ambulante","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI RUBÍ FORMA","SERVEI RUBÍ FORMA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"NR","No Reglamentats","NR - No Reglamentats","INTERVENCIÓ","INTERVEN-E Intervenció - Procediment No Reglat","SERVEI DE COMPTABILITAT","INTERVENCIÓ","Obert","INTERVENCIÓ - Sol·licitud Procediment No Reglat Intervenció","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"NR","No Reglamentats","NR - No Reglamentats","INTERVENCIÓ","INTERVEN-E Intervenció - Procediment No Reglat","SERVEI DE COMPTABILITAT","INTERVENCIÓ","Obert","INTERVENCIÓ - Sol·licitud Procediment No Reglat Intervenció","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESUPR","CMESUPR - Resolució de contractes menors super simplificat","SERVEI DE COMPTABILITAT","SERVEI DE COMPTABILITAT","Obert","CMESUPR - Resolución contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/15",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","ÀREA D'IGUALTAT I CIUTADANIA","ÀREA D'IGUALTAT I CIUTADANIA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH01","PMH01 - Empadronament amb riscos socials i/o irregulars","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","PMH01 - Empadronament amb riscos socials i/o irregulars","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","ILLA","ILLA - Illa de vianants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","ILLA - ILLA - Illa de vianants","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CMES","Contractació Menor","CMES - Contractació Menor","CMESU","CMESU - Contracte menor de subministres (v. 2)","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","DBPT","DBPT - Dades bancàries per a pagament de transferència","TRESORERIA","TRESORERIA","Obert","DBPT - DBPT - Datos bancarios para pagos por transferencia","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","DEU","DEU - Denúncies llicències urbanístiques","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","DEU - Denúncies llicències urbanístiques","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","OFC","OFC - Oficis i comunicacions","OMIC","OMIC","Obert","REG_OFC - Solicitud oficios y comunicaciones","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"OBRES","Llicències d'Obres","OBRES - Llicències d'Obres","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","ILLA","ILLA - Illa de vianants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","ILLA - ILLA - Illa de vianants","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"INS_MAT","Inscripcions i matriculacions","INS_MAT - Inscripcions i matriculacions","IEBM","IEBM - Inscripcions escoles bressol municipals","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'EDUCACIÓ","Obert","IEBM - Inscripciones escuelas infantiles municipales","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","BONIF","BONIF - Bonificacions i exempcions d'impostos i taxes","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Obert","BONIF-SOLAR - Bonificacions ICIO - IAE - IBI","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","SERVEIS A L'EMPRESA","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","BONIF","BONIF - Bonificacions i exempcions d'impostos i taxes","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Obert","BONIF-SOLAR - Bonificacions ICIO - IAE - IBI","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","BONIF","BONIF - Bonificacions i exempcions d'impostos i taxes","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Obert","BONIF-SOLAR - Bonificacions ICIO - IAE - IBI","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","OFC","OFC - Oficis i comunicacions","OMIC","OMIC","Obert","REG_OFC - Solicitud oficios y comunicaciones","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","BONIF","BONIF - Bonificacions i exempcions d'impostos i taxes","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Obert","BONIF-SOLAR - Bonificacions ICIO - IAE - IBI","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","BONIF","BONIF - Bonificacions i exempcions d'impostos i taxes","UNITAT RUBÍ BRILLA","UNITAT RUBÍ BRILLA","Obert","BONIF-SOLAR - Bonificacions ICIO - IAE - IBI","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"INS_MAT","Inscripcions i matriculacions","INS_MAT - Inscripcions i matriculacions","IEBM","IEBM - Inscripcions escoles bressol municipals","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI D'EDUCACIÓ","Obert","IEBM - Inscripciones escuelas infantiles municipales","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/16",,"CENS","Censos i registres","CENS - Censos i registres","CADC","CADC - Cens d'animals domèstics de companyia","SERVEI D'ATENCIÓ A LA CIUTADANIA","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","CADC - Cens d'animals domèstics de companyia","818460009","Ajuntament de Rubí"
"2025","2025/01/08",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","ILLA","ILLA - Illa de vianants","SERVEI D'ATENCIÓ A LA CIUTADANIA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","ILLA - ILLA - Illa de vianants","818460009","Ajuntament de Rubí"
"2025","2025/01/08",,"NR","No Reglamentats","NR - No Reglamentats","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","UNITAT D'ESCOLA D'ART EDRA","UNITAT D'ESCOLA D'ART EDRA","Obert","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2025","2025/01/17",,"CENS","Censos i registres","CENS - Censos i registres","CADC","CADC - Cens d'animals domèstics de companyia","SERVEI D'ATENCIÓ A LA CIUTADANIA","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","CADC - Cens d'animals domèstics de companyia","818460009","Ajuntament de Rubí"
"2025","2025/01/13",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","ILLA","ILLA - Illa de vianants","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","ILLA - ILLA - Illa de vianants","818460009","Ajuntament de Rubí"
"2025","2025/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/20",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2025","2025/01/20",,"POB_ELEC","Població i eleccions","POB_ELEC - Població i eleccions","PMH07","PMH07 - Gestió padró habitants","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","Obert","PMH07 - Gestión Padrón de Habitantes","818460009","Ajuntament de Rubí"
"2025","2025/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","SERVEI D'INNOVACIÓ, SMART CITY I SISTEMES D'INF.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/12",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/12",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/12",,"INS_MAT","Inscripcions i matriculacions","INS_MAT - Inscripcions i matriculacions","IEMM","IEMM - Inscripcions escola municipal de música","UNITAT ESCOLA DE MÚSICA PERE BURÉS","UNITAT ESCOLA DE MÚSICA PERE BURÉS","Obert","IEMM - Inscripciones escuela municipal de música","818460009","Ajuntament de Rubí"
"2025","2025/01/18",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/18",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/18",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","DBPT","DBPT - Dades bancàries per a pagament de transferència","TRESORERIA","TRESORERIA","Obert","DBPT - DBPT - Datos bancarios para pagos por transferencia","818460009","Ajuntament de Rubí"
"2025","2025/01/18",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2025","2025/01/18",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/18",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/18",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/18",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2025","2025/01/18",,"PART_ATC","Participació i atenció ciudadana","PART_ATC - Participació i atenció ciudadana","AQS","AQS - Gestió avisos, queixes i suggeriments","SERVEI DE RELACIONS CIUTADANES","SERVEI DE RELACIONS CIUTADANES","Obert","AQS - AQS - Gestión de avisos, quejas y sugerencias","818460009","Ajuntament de Rubí"
"2025","2025/01/20",,"MOBILITAT","Mobilitat","MOBILITAT - Mobilitat","OEP","OEP - Ocupació de l'espai públic","SERVEIS A L'EMPRESA","SERVEI DE MOBILITAT I ACCESSIBILITAT","Obert","OEP - OEP - Ocupació de l'espai públic","818460009","Ajuntament de Rubí"
"2025","2025/01/13",,"CENS","Censos i registres","CENS - Censos i registres","CADC","CADC - Cens d'animals domèstics de companyia","SERVEI D'ATENCIÓ A LA CIUTADANIA","UNITAT DE BENESTAR ANIMAL I TINENÇA RESP.","Obert","CADC - Cens d'animals domèstics de companyia","818460009","Ajuntament de Rubí"
"2025","2025/01/13",,"AJRUBI","Ajuntament","AJRUBI - Ajuntament","EXP_CONS","Consentiments","T.A.O., S.A.","SERVEI D'ATENCIÓ A LA CIUTADANIA","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
