ID_APLICACIO,"APLICACIO",EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","FUN_COD_AREA_DESPESA","FUN_AREA_DESPESA","FUN_COD_POLITICA_DESPESA","FUN_POLITICA_DESPESA","FUN_COD_GRUP_PROGRAMA","FUN_GRUP_PROGRAMA","FUN_COD_PROGRAMA","FUN_PROGRAMA","FUN_COD_SUB_PROGRAMA","FUN_SUB_PROGRAMA","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE","ECO_COD_SUB_CONCEPTE_DETALL","ECO_SUB_CONCEPTE_DETALL",CREDIT_INICIAL,CREDIT_TOTAL,MODIFICACIO_CREDIT,OBLIGACIONS_RECONEGUDES,"CODI_ENS","NOM_ENS"
"24211","2023 6U090 4320D 22706","2023","6U090","4320D","22706","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U090","PROJECCIÓ DE LA CIUTAT","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","432","INFORMACIÓ I PROMOCIÓ TURÍSTICA.","4320","IDENTITAT I PROJECCIÓ EXTERIOR","4320D","IDENTITAT I PROJECCIÓ EXTERIOR.TURISME","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22706","ESTUDIS I TREBALLS TÈCNICS.","2270600","No té Sub-Concepte Detallat","334.32","334.32","0.00","9075.00","818460009","Ajuntament de Rubí"
"24928","2023 9U029 9310 12101","2023","9U029","9310A","12101","9","ORGANS DE GOVERN","9U029","INTERVENCIÓ","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","931","POLÍTICA ECONÒMICA I FISCAL.","9310","INTERVENCIÓ I COMPTABILITAT","9310A","INTERVENCIÓ I COMPTABILITAT.FUNCIÓ DE CONTROL INTERN","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12101","COMPLEMENT ESPECÍFIC.","1210100","No té Sub-Concepte Detallat","19965.49","19965.49","0.00","20045.31","818460009","Ajuntament de Rubí"
"23299","2023 4U045 1500 1530001","2023","4U045","1500A","1530001","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","150","ADMINISTRACIÓ GENERAL D'HABITATGE I URBANISME.","1500","ADMINISTRACIÓ GENERAL D'HABITATGE I URBANISME.","1500A","ADMINISTRACIÓ GENERAL D'HABITATGE I URBANISME.","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","153","COMPLEMENT DE DEDICACIÓ ESPECIAL.","15300","COMPLEMENT DEDICACIÓ ESPECIAL","1530001","COMPLEMENT DEDICACIÓ ESPECIAL INTERINS","0.00","0.00","0.00","346.98","818460009","Ajuntament de Rubí"
"24437","2023 7U054 1640A 62600","2023","7U054","1640A","62600","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U054","SERVEIS FUNERARIS","1","SERVEIS PÚBLICS BÀSICS.","16","BENESTAR COMUNITARI.","164","CEMENTIRI I SERVEIS FUNERARIS.","1640","CEMENTIRI","1640A","CEMENTIRI.MANTENIMENT I GESTIO DE CEMENTIRI MUNICIPAL","6","INVERSIONS REALS.","62","INVERSIÓ NOVA ASSOCIADA AL FUNCIONAM OPERAT DELS SERV.","626","EQUIPS PER A PROCESSOS D'INFORMACIÓ.","62600","EQUIPS PER A PROCESSOS D'INFORMACIÓ.","6260000","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"24429","2023 7U054 1640A 21300","2023","7U054","1640A","21300","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U054","SERVEIS FUNERARIS","1","SERVEIS PÚBLICS BÀSICS.","16","BENESTAR COMUNITARI.","164","CEMENTIRI I SERVEIS FUNERARIS.","1640","CEMENTIRI","1640A","CEMENTIRI.MANTENIMENT I GESTIO DE CEMENTIRI MUNICIPAL","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","21","REPARACIONS, MANTENIMENT I CONSERVACIÓ.","213","MAQUINÀRIA, INSTAL·LACIONS TÈCNIQUES I UTILLATGE.","21300","REPARAC. MANTEN, MAQUIN.,INSTA Y UTILLA.","2130000","No té Sub-Concepte Detallat","1500.00","1500.00","0.00","3490.44","818460009","Ajuntament de Rubí"
"24265","2023 7U047 1710A 22799","2023","7U047","1710A","22799","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U047","PARCS I JARDINS","1","SERVEIS PÚBLICS BÀSICS.","17","MEDI AMBIENT.","171","PARCS I JARDINS.","1710","PARCS I JARDINS","1710A","PARCS I JARDINS.DESPESES GENÈRIQUES","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279900","No té Sub-Concepte Detallat","34297.30","34297.30","0.00","0.00","818460009","Ajuntament de Rubí"
"22921","2023 2U019 9250C 21400","2023","2U019","9250C","21400","2","ÀREA DE SERVEIS CENTRALS","2U019","ATENCIÓ A LA CIUTADANIA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","925","ATENCIÓ ALS CIUTADANS","9250","ATENCIÓ AL CIUTADÀ","9250C","ATENCIÓ AL CIUTADÀ.CORRESPONDÈNCIA I NOTIFICACIONS","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","21","REPARACIONS, MANTENIMENT I CONSERVACIÓ.","214","ELEMENTS DE TRANSPORT.","21400","MATERIAL DE TRANSPORT","2140000","No té Sub-Concepte Detallat","1968.00","1968.00","0.00","0.00","818460009","Ajuntament de Rubí"
"23027","2023 2U056 9207 1210303","2023","2U056","9207A","1210303","2","ÀREA DE SERVEIS CENTRALS","2U056","COMPRES","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9207","CONTRACTACIÓ I COMPRES","9207A","CONTRACTACIÓ I COMPRES.CONTRACTACIÓ ADMINISTRATIVA","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12103","ALTRES COMPLEMENTS.","1210303","INCAPACITAT TEMPORAL","0.00","0.00","0.00","581.27","818460009","Ajuntament de Rubí"
"24911","2023 9U028 3322B 22706","2023","9U028","3322B","22706","9","ORGANS DE GOVERN","9U028","ARXIU","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","332","BIBLIOTEQUES I ARXIUS.","3322","ARXIUS","3322B","ARXIUS.ARXIU HISTÒRIC","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22706","ESTUDIS I TREBALLS TÈCNICS.","2270600","No té Sub-Concepte Detallat","1337.70","1337.70","0.00","0.00","818460009","Ajuntament de Rubí"
"23745","2023 5U038 3262C 21300","2023","5U038","3262C","21300","5","ÀREA D'IGUALTAT I CIUTADANIA","5U038","ESCOLA D'ART","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","326","SERVEIS COMPLEMENTARIS D'EDUCACIÓ","3262","ESCOLA D'ART","3262C","ESCOLA D'ART.ACTIVITATS INTERNES","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","21","REPARACIONS, MANTENIMENT I CONSERVACIÓ.","213","MAQUINÀRIA, INSTAL·LACIONS TÈCNIQUES I UTILLATGE.","21300","REPARAC. MANTEN, MAQUIN.,INSTA Y UTILLA.","2130000","No té Sub-Concepte Detallat","6200.00","6200.00","0.00","8966.34","818460009","Ajuntament de Rubí"
"24135","2023 6U041 3380A 22609","2023","6U041","3380A","22609","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","338","FESTES POPULARS","3380","FESTES POPULARS","3380A","FESTES POPULARS.CARNAVAL","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22609","ACTIVITATS CULTURALS I ESPORTIVES","2260900","No té Sub-Concepte Detallat","8630.68","122780.68","114150.00","128067.16","818460009","Ajuntament de Rubí"
"24646","2023 8U017 9204 1620400","2023","8U017","9204A","1620400","8","ÀREA DE PERSONAL","8U017","AREA DE PERSONAL","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9204","RECURSOS HUMANS I ORGANITZACIÓ","9204A","RECURSOS HUMANS.RECURSOS HUMANS","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","162","DESPESES SOCIALS DEL PERSONAL.","16204","ACCIÓ SOCIAL.","1620400","ACCIÓ SOCIAL.","0.00","0.00","0.00","3044.52","818460009","Ajuntament de Rubí"
"24945","2023 9U030 9310 12006","2023","9U030","9310A","12006","9","ORGANS DE GOVERN","9U030","COMPTABILITAT","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","931","POLÍTICA ECONÒMICA I FISCAL.","9310","INTERVENCIÓ I COMPTABILITAT","9310A","INTERVENCIÓ I COMPTABILITAT.FUNCIÓ DE CONTROL INTERN","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12006","TRIENNIS.","1200600","No té Sub-Concepte Detallat","2288.80","2288.80","0.00","1771.81","818460009","Ajuntament de Rubí"
"22728","2023 1U063 2410B 48000","2023","1U063","2410B","48000","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U063","OFICINA D'INFORMACIÓ I ORIENTACIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410B","PROMOCIÓ DE L'OCUPACIÓ.INFORMACIÓ I ORIENTACIÓ LABORAL","4","TRANSFERÈNCIES CORRENTS.","48","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","48000","TRANSFERENCIAS CTES. A PARTICULARES","4800000","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"23551","2023 4U070 1511 1210001","2023","4U070","1511A","1210001","4","ÀREA DE PLANIFICACIÓ URBANA","4U070","OBRES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1511","LLICÈNCIES","1511A","LLICÈNCIES. DISCIPLINA URBANÍSTICA","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210001","COMPLEMENT DE DESTÍ INTERÍ","4960.62","4960.62","0.00","838.50","818460009","Ajuntament de Rubí"
"22984","2023 2U022 9203 1600011","2023","2U022","9203A","1600011","2","ÀREA DE SERVEIS CENTRALS","2U022","SERVEIS JURÍDICS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9203","SERVEIS JURÍDICS","9203A","SERVEIS JURÍDICS.ASSESORIA JURÍDICA","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600011","SEGURETAT SOCIAL. FUNCIONARIS EN PRÀCTIQUES","0.00","0.00","0.00","186.58","818460009","Ajuntament de Rubí"
"22786","2023 2U013 9209 12003","2023","2U013","9209A","12003","2","ÀREA DE SERVEIS CENTRALS","2U013","ÀREA DE SERVEIS CENTRALS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9209","SERVEIS GENERALS ÀREA SERVEIS CENTRALS","9209A","SERVEIS GENERALS DE L'AREA DE SERVEIS CENTRALS.ADMINISTRACIÓ","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12003","SOUS DEL GRUP C1.","1200300","No té Sub-Concepte Detallat","0.00","0.00","0.00","11390.58","818460009","Ajuntament de Rubí"
"22850","2023 2U018 9205A 22706","2023","2U018","9205A","22706","2","ÀREA DE SERVEIS CENTRALS","2U018","INFORMÀTICA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9205","INFORMÀTICA","9205A","INFORMATICA.MANTENIMENT SISTEMES INFORMACIÓ","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22706","ESTUDIS I TREBALLS TÈCNICS.","2270600","No té Sub-Concepte Detallat","20962.44","20962.44","0.00","10177.16","818460009","Ajuntament de Rubí"
"24064","2023 6U041 3340E 22699","2023","6U041","3340E","22699","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","334","PROMOCIÓ CULTURAL.","3340","PROMOCIÓ CULTURAL","3340E","PROMOCIÓ CULTURAL.ACTIVITATS EXTRAORDINÀRIES","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","226","DESPESES DIVERSES.","22699","ALTRES DESPESES DIVERSES","2269900","No té Sub-Concepte Detallat","32901.11","92775.22","59874.11","12572.64","818460009","Ajuntament de Rubí"
"23862","2023 5U071 2313 10100","2023","5U071","2313A","10100","5","ÀREA D'IGUALTAT I CIUTADANIA","5U071","IGUALTAT I CIUTADANIA","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2313","CIUTADANIA I CIVISME","2313A","CIUTADANIA I CIVISME.PLA D'INFÀNCIA I ADOLESCÈNCIA DE RUBÍ","1","DESPESES DE PERSONAL.","10","ÒRGANS DE GOVERN I PERSONAL DIRECTIU.","101","RETRIB. BÀSIQUES I ALTRES REMUNERACIONS DE PERSONAL DIRECTIU","10100","RETRIBUCIONS BÀSIQUES.","1010000","No té Sub-Concepte Detallat","63647.92","63647.92","0.00","72029.27","818460009","Ajuntament de Rubí"
"24876","2023 9U027 9201 12004","2023","9U027","9201A","12004","9","ORGANS DE GOVERN","9U027","SECRETARIA GENERAL","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9201","SECRETARIA I ARXIU","9201A","SECRETARIA I ARXIU.SECRETARIA GENERAL","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12004","SOUS DEL GRUP C2.","1200400","No té Sub-Concepte Detallat","9732.30","9732.30","0.00","9780.63","818460009","Ajuntament de Rubí"
"23883","2023 5U071 9206 1600003","2023","5U071","9206A","1600003","5","ÀREA D'IGUALTAT I CIUTADANIA","5U071","IGUALTAT I CIUTADANIA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9206","SERVEIS GENERALS DE L'ÀREA DE DRETS SOCIALS","9206A","SERVEIS GENERALS DE L'ÀREA DE DRETS SOCIALS. GENERALS","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600003","SEGURETAT SOCIAL PERSONAL LABORAL FIX","11035.32","11035.32","0.00","12446.91","818460009","Ajuntament de Rubí"
"25122","2023 9U078 9241C 22400","2023","9U078","9241C","22400","9","ORGANS DE GOVERN","9U078","RELACIONS CIUTADANES I PROXIMITAT","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","924","PARTICIPACIÓ CIUTADANA","9241","SUPORT A LES ENTITATS","9241C","SUPORT A LES ENTITATS.ASSOCIACIONS DE VEÏNS","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","224","COSINES D'ASSEGURANCES.","22400","PRIMES D'ASSEGURANCES","2240000","No té Sub-Concepte Detallat","11871.00","16248.33","4377.33","8960.18","818460009","Ajuntament de Rubí"
"23971","2023 6U040 3420 13002","2023","6U040","3420A","13002","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","SERVEI D'ESPORTS","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","34","ESPORT.","342","INSTAL·LACIONS ESPORTIVES.","3420","INSTAL·LACIONS ESPORTIVES","3420A","INSTAL·LACIONS ESPORTIVES.GESTIÓ I DINAMITZACIÓ","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13002","ALTRES REMUNERACIONS.","1300200","No té Sub-Concepte Detallat","72103.80","72103.80","0.00","59429.12","818460009","Ajuntament de Rubí"
"23282","2023 4U045 1320A 62700","2023","4U045","1320A","62700","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","132","SEGURETAT I ORDRE PÚBLIC.","1320","SEGURETAT I ORDRE PÚBLIC","1320A","SEGURETAT I ORDRE PÚBLIC.SEGURETAT PÚBLICA","6","INVERSIONS REALS.","62","INVERSIÓ NOVA ASSOCIADA AL FUNCIONAM OPERAT DELS SERV.","627","PROJECTES COMPLEXOS.","62700","PROJECTES COMPLEXOS","6270000","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"24657","2023 8U017 9204C 22799","2023","8U017","9204C","22799","8","ÀREA DE PERSONAL","8U017","AREA DE PERSONAL","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9204","RECURSOS HUMANS I ORGANITZACIÓ","9204C","RECURSOS HUMANS. PORH","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279900","No té Sub-Concepte Detallat","8024.00","8024.00","0.00","0.00","818460009","Ajuntament de Rubí"
"23254","2023 4U044 1511 12101","2023","4U044","1511A","12101","4","ÀREA DE PLANIFICACIÓ URBANA","4U044","LLICÈNCIES","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","151","URBANISME.","1511","LLICÈNCIES","1511A","LLICÈNCIES. DISCIPLINA URBANÍSTICA","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12101","COMPLEMENT ESPECÍFIC.","1210100","No té Sub-Concepte Detallat","24367.56","24367.56","0.00","20325.22","818460009","Ajuntament de Rubí"
"23181","2023 3U073 1521 1200301","2023","3U073","1521A","1200301","3","ÀREA DRETS SOCIALS","3U073","SERVEI D'HABITATGE","1","SERVEIS PÚBLICS BÀSICS.","15","HABITATGE I URBANISME.","152","HABITATGE.","1521","PROMOCIÓ I GESTIÓ D'HABITATGE DE PROTECCIÓ PÚBLICA","1521A","HABITATGE.HABITATGE","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12003","SOUS DEL GRUP C1.","1200301","SOUS DEL GRUP C1 INTERINS","0.00","0.00","0.00","11538.76","818460009","Ajuntament de Rubí"
"24237","2023 6U090 9202 1310000","2023","6U090","9202A","1310000","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U090","PROJECCIÓ DE LA CIUTAT","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9202","SERVEIS GENERALS ÀREA D'INDUSTRIA, COMERÇ I OCUPACIÓ","9202A","SERVEIS GENERALS ÀREA D'INDUSTRIA,COMERÇ I OCUPACIÓ.QUALITAT","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","131","LABORAL TEMPORAL.","13100","LABORAL TEMPORAL BÀSIQUES","1310000","LABORAL TEMPORAL ESTRUCTURA BÀSIQUES","16880.92","16880.92","0.00","16834.75","818460009","Ajuntament de Rubí"
"23050","2023 3U032 9206 1210001","2023","3U032","9206A","1210001","3","ÀREA DRETS SOCIALS","3U032","ÀMBIT DE POLÍTIQUES SOCIALS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9206","SERVEIS GENERALS DE L'ÀREA DE DRETS SOCIALS","9206A","SERVEIS GENERALS DE L'ÀREA DE DRETS SOCIALS. GENERALS","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210001","COMPLEMENT DE DESTÍ INTERÍ","9479.40","9479.40","0.00","9526.30","818460009","Ajuntament de Rubí"
"22557","2023 1U005 9202 1210001","2023","1U005","9202A","1210001","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U005","ÀREA DE DESENVOLUPAMENT LOCAL","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9202","SERVEIS GENERALS ÀREA D'INDUSTRIA, COMERÇ I OCUPACIÓ","9202A","SERVEIS GENERALS ÀREA D'INDUSTRIA,COMERÇ I OCUPACIÓ.QUALITAT","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210001","COMPLEMENT DE DESTÍ INTERÍ","0.00","0.00","0.00","8766.87","818460009","Ajuntament de Rubí"
"23933","2023 6U040 3410D 22799","2023","6U040","3410D","22799","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","SERVEI D'ESPORTS","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","34","ESPORT.","341","PROMOCIÓ I FOMENT DE L'ESPORT.","3410","PROMOCIÓ I FOMENT DE L'ESPORT","3410D","PROMOCIÓ I FOMENT DE L'ESPORT. ESPORT I DONA","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279900","No té Sub-Concepte Detallat","4500.00","4500.00","0.00","619.52","818460009","Ajuntament de Rubí"
"23966","2023 6U040 3410C 48029","2023","6U040","3410C","48029","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U040","SERVEI D'ESPORTS","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","34","ESPORT.","341","PROMOCIÓ I FOMENT DE L'ESPORT.","3410","PROMOCIÓ I FOMENT DE L'ESPORT","3410C","PROMOCIÓ I FOMENT DE L'ESPORT. SUPORT AL FUNCIONAMENT DE PRO","4","TRANSFERÈNCIES CORRENTS.","48","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","48029","DESCRIPCIÓN ECONÓMICA","4802900","No té Sub-Concepte Detallat","2000.00","2000.00","0.00","2000.00","818460009","Ajuntament de Rubí"
"23683","2023 5U036 3260I 48000","2023","5U036","3260I","48000","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","SERVEI D'EDUCACIÓ","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","326","SERVEIS COMPLEMENTARIS D'EDUCACIÓ","3260","PROMOCIÓ EDUCATIVA","3260I","PROMOCIÓ EDUCATIVA.PARTICIPACIÓ:AICE","4","TRANSFERÈNCIES CORRENTS.","48","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","480","A FAMÍLIES I INSTITUCIONS SENSE FINS DE LUCRE.","48000","TRANSFERENCIAS CTES. A PARTICULARES","4800000","No té Sub-Concepte Detallat","350.00","350.00","0.00","0.00","818460009","Ajuntament de Rubí"
"24622","2023 8U017 9204 1210001","2023","8U017","9204A","1210001","8","ÀREA DE PERSONAL","8U017","AREA DE PERSONAL","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9204","RECURSOS HUMANS I ORGANITZACIÓ","9204A","RECURSOS HUMANS.RECURSOS HUMANS","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210001","COMPLEMENT DE DESTÍ INTERÍ","75702.50","75702.50","0.00","65016.22","818460009","Ajuntament de Rubí"
"23728","2023 5U038 3262 13002","2023","5U038","3262A","13002","5","ÀREA D'IGUALTAT I CIUTADANIA","5U038","ESCOLA D'ART","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","326","SERVEIS COMPLEMENTARIS D'EDUCACIÓ","3262","ESCOLA D'ART","3262A","ESCOLA D'ART.ADMINISTRACIÓ I SERVEIS GENERALS","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13002","ALTRES REMUNERACIONS.","1300200","No té Sub-Concepte Detallat","297907.54","297907.54","0.00","313858.19","818460009","Ajuntament de Rubí"
