"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7849"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7850"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7851"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7852"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7853"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7854"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7855"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7856"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7857"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7858"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7859"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7860"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7861"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7862"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7863"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7864"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7865"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7866"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7867"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7868"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","23/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Ciutadans Rubí per millorar la seguretat als túnels de Vallvidrera","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7869"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7870"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7871"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7872"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7873"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7874"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7875"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7876"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7877"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7878"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7879"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7880"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7881"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","21/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'En Comú Podem Rubí per a la utilització dels dos cognoms en totes les comunicacions institucionals","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7882"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","22/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal En Comú Podem a l'Ajuntament de Rubí, per donar compliment a la petició de canvi de nom de la PlaçaNeus Català i Pallejà","19/07/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7883"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","18/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal d'Alternativa d'Unitat Popular per a l'actualització del Reglament Orgànic Municipal i desplegament i acompliment del Reglament de Participació Ciutadana","19/07/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7884"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","19/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portaveus inicialment presentada pel grup municipal Veïns per Rubí, per l'adhesió de Rubí a la xarxa de municipis LGTBI","19/07/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7885"
"12/2019/PLE","25/07/2019","17:30 h","19:10 h","20/2019/MOC","MOC - Mocions al Ple","Moció de Junta de Portavues inicialment presentada pel grup municipal Veïns per Rubí per l'accés lliure a instal.lacions municipals davant episodis d'onades de calor","19/07/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7886"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana de Catalunya-Acord Municipal per tal de consolidar l’ampliació del servei d’FGC de la línia S1 d’FGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7887"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana de Catalunya-Acord Municipal per tal de consolidar l’ampliació del servei d’FGC de la línia S1 d’FGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7888"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana de Catalunya-Acord Municipal per tal de consolidar l’ampliació del servei d’FGC de la línia S1 d’FGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7889"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana de Catalunya-Acord Municipal per tal de consolidar l’ampliació del servei d’FGC de la línia S1 d’FGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7890"
"7/2019/PLE","02/05/2019","17:00 h","17:56 h","17/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d’Esquerra Republicana de Catalunya-Acord Municipal per tal de consolidar l’ampliació del servei d’FGC de la línia S1 d’FGC coincidint amb la Festa Major i ampliar-ne la freqüència","03/05/2019","APROVADA UNANIMITAT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","28/08/2026 02:46:14","7891"
