"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","ABSTENCIO","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7601"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","C's",,"MARTIN MARTIN,ROBERTO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7602"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7603"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7604"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","31/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal de Ciutadans (C’s) a l'Ajuntament de Rubí demanant l'eliminació de la zona blava, el seu reconversió a ""zona de rotació"" gratuïta i l'eliminació de les zones d'aparcament reservades per càrrecs electes","20/09/2019","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","SI","0","1","0","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7605"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","ABSENT","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7606"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7607"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7608"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7609"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7610"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7611"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7612"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7613"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7614"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7615"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7616"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7617"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7618"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7619"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7620"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7621"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7622"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7623"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","24/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal Veïns per Rubí (VR) per la construcció d’una nova deixalleria de referència a les urbanitzacions","18/09/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","0","0","1","1","1","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7624"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"FERRER POLO,YOLANDA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7625"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"GARCIA CORREAS,VICTOR","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7626"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"CUESTA FABRE,ANNABEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7627"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"OLIVA MARTIN,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7628"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7629"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7630"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7631"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7632"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ECP",,"MEDRANO MUÑOZ,ANDRES","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7633"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7634"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7635"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7636"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7637"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7638"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","ECP",,"GARCIA MORENO,ANNIA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7639"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","C's",,"MARTIN MARTIN,ROBERTO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7640"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7641"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","C's",,"SANCHEZ REINA,YASMINA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7642"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","32/2019/MOC","MOC - Mocions al Ple","Moció del grup municipal d'Esquerra Republicana de Catalunya – Acord Municipal per a l’elaboració d’un pla director d’arbrat","26/09/2019","APROVADA UNANIMITAT","VR",,"GARCIA BEREA,ANTONIO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7643"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7644"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","28/2019/MOC","MOC - Mocions al Ple","Mocio del grup municipal d’En Comú Podem Rubí de rebuig de la llei de contractes de serveis a les persones de la anomenada Llei Aragones","18/09/2019","APROVADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","1","0","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7645"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","ERC",,"SOLER PONS,MONTSERRAT","ABSENT","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7646"
"14/2019/PLE","26/09/2019","17:00 h","19:55 h","29/2019/MOC","MOC - Mocions al Ple","Moció conjunta dels grups  municipals d'Esquerra Republicana, En Comú Podem Rubí i AUP per a la declaració d’emergència climàtica, per una llei residu zero de prevenció de residus i en suport a la 3a vaga pel clima del 27S","18/09/2019","APROVADA UNANIMITAT","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","SI","1","0","1","1","0","0","0","0","818460009","Ajuntament de Rubí","25/09/2026 02:44:32","7647"
