"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9075"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9076"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9077"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9078"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9079"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9080"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9081"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","47/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS D’ESQUERRA REPUBLICANA DE CATALUNYA-ACORD MUNICIPAL (ERC-AM), CDC I PSC-CP, PER TAL QUE ELS FGC AMPLIÏN EL SEU SERVEI A LES LÍNIES DEL VALLÈS COINCIDINT AMB LES FESTES MAJORS DE RUBÍ, SANT CUGAT I TERRASSA","24/05/2018","APROVADA ABSOLUTA","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9082"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9083"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9084"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9085"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9086"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9087"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9088"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9089"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9090"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9091"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9092"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9093"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9094"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9095"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9096"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9097"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9098"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9099"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9100"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","ICV-E","Regidora","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9101"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9102"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9103"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","41/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds – Entesa, AUP-CAV-PA i PSC-CP, de condemna contra les massacres comeses per les forces armades israelianes contra la població palestina que es manifesta a Gaza","24/05/2018","APROVADA ABSOLUTA","N_A","Regidora","BORQUE RIAÑO,NOELIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9104"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9105"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9106"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9107"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9108"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9109"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9110"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9111"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9112"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9113"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9114"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9115"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9116"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9117"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9118"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","43/2018/MOC","MOC - Mocions al Ple","Moció dels grups municipals d’Iniciativa per Catalunya Verds-Entesa i AUP-CAV-PA relativa a delimitar normativament la situació d’habitatge desocupat i perquè els ajuntaments puguin regular bonificacions potestatives","24/05/2018","APROVADA ABSOLUTA","N_A","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9119"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9120"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9121"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9122"
"6/2018/PLE","30/05/2018","18:00 h","22:15 h","44/2018/MOC","MOC - Mocions al Ple","Moció del grups municipals d’Iniciativa per Catalunya Verds-Entesa, AUP-CAV-PA i PSC-CP per a l’ampliació de recursos per l’assessorament sobre la tramitació de la Renda Garantida de Ciutadania","24/05/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","27/08/2026 02:45:00","9123"
