"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ D’ALTERNATIVA D’UNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ D’ORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9793"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ D’ALTERNATIVA D’UNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ D’ORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9794"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ D’ALTERNATIVA D’UNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ D’ORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","PP","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9795"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ D’ALTERNATIVA D’UNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ D’ORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","PP","Regidora","BORQUE RIAÑO,NOELIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9796"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","14/2018/MOC","MOC - Mocions al Ple","MOCIÓ D’ALTERNATIVA D’UNITAT POPULAR (AUP-CAV-PA) PER LA REDACCIÓ D’ORDENANCES MUNICIPALS QUE ESTABLEIXIN LA NORMATIVA PER ASSOLIR UNA IMATGE DE CONJUNT A LA CIUTAT I UN PAISATGE URBÀ DE QUALITAT","14/02/2018","APROVADA UNANIMITAT","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9797"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9798"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9799"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9800"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9801"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9802"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9803"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9804"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9805"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9806"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9807"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","PP","Regidor","COBO ORTEGA,JONATHAN","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9808"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","PP","Regidora","BORQUE RIAÑO,NOELIA","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9809"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","N_A","Regidora","MARIN LARAÑO,M DOLORES","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9810"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","NO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9811"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9812"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","21/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I ICV-E EN DEFENSA DE L’ESCOLA CATALANA I DEL MODEL D’IMMERSIÓ LINGÜÍSTICA","22/02/2018","APROVADA ABSOLUTA","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9813"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9814"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9815"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9816"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9817"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9818"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9819"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9820"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9821"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9822"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9823"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9824"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","16/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS POLÍTICS MUNICIPALS D'ESQUERRA REPUBLICANA DE CATALUNYA DE RUBÍ I CDC  PER LA LLIBERTAT DE LES PRESES I PRESOS POLÍTICS","14/02/2018","REBUTJADA PRESIDENT","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9825"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","C's","Regidor","ABADIAS ALVAREZ,JOSE","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9826"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9827"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9828"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9829"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","AUP-CAV-PA","Regidora","GASCON MERLOS,MIREIA","ABSTENCIO","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9830"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9831"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9832"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9833"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9834"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9835"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9836"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9837"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9838"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9839"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9840"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","ERC","Regidora","CASAS NAVARRO,SANDRA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9841"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","ICV-E","Regidor","CAPOLAT AGUT,RAMON","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9842"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9843"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9844"
"3/2018/PLE","22/02/2018","16:02 h","21:47 h","19/2018/MOC","MOC - Mocions al Ple","MOCIÓ DELS GRUPS MUNICIPALS CDC I PSC-CP PER LA REDACCIÓ D'UN PLA D'USOS QUE IMPULSI I DINAMITZI ELS ESPAIS BUITS DEL MERCAT MUNICIPAL","16/02/2018","APROVADA ABSOLUTA","PP","Regidor","COBO ORTEGA,JONATHAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","29/08/2026 02:50:35","9845"
