"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa d’Unitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8218"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","2/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pel grup  municipal Alternativa d’Unitat Popular (AUP-CAV-PA) per a la creació i implantació de una xarxa de lavabos públics a Rubí","22/01/2019","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8219"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8220"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8221"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8222"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8223"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8224"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8225"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8226"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8227"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8228"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8229"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8230"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","SANCHEZ CEREZUELA,AITOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8231"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8232"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8233"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8234"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8235"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8236"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","N_A","Regidor","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8237"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","N_A","Regidor","MATEO MARTINEZ,JOSE MANUEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8238"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","N_A","Regidor","GARCIA ROIG,SERGIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8239"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","PSC-CP","Presidenta","MARTINEZ MARTINEZ,ANA MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8240"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","PSC-CP","Regidora","MAS ARRUFAT,MARIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8241"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","PSC-CP","Regidor","RODRIGUEZ CANTON,MOISES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8242"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","PSC-CP","Regidor","LOPEZ NUÑEZ,JUAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8243"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","PSC-CP","Regidora","GARCIA MARIN,MARTA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8244"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","PSC-CP","Regidor","GUETO ORTIZ,RAFAEL","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8245"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","ERC","Regidor","CORBERA GAJU,XAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8246"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","ERC","Regidor","PUNTI RECASENS,JOAN","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8247"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","ERC","Regidora","SOLER PONS,MONTSERRAT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8248"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","ERC","Regidora","MARTIN PAYA,ARIADNA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8249"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","C's","Regidor","ABADIAS ALVAREZ,JOSE","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8250"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","C's","Regidor","LOPEZ MORANO,FRANCISCO JAVIER","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8251"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","5/2019/MOC","MOC - Mocions al Ple","Moció del Plenari inicialment presentada pels grups municipals PSC  i C’s, en suport  al cos de bombers de la Generalitat de Catalunya en les seves revindicacions laborals i per la dotació adequada de recursos humans i materials al parc de bombers de Rubí-Sant Cugat del Vallès-Castellbisbal","25/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","MUNTAN COS,JORDI","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8252"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","AUP-CAV-PA","Regidor","GIMENEZ SERRA,ALBERT","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8253"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","ICV-E","Regidora","GARCIA MORENO,ANNIA","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8254"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","ICV-E","Regidor","NAVARRO CANO,PABLO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8255"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","CDC","Regidor","PUIG SEBASTIAN,VICTOR","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8256"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","VR","Regidor","GARCIA BEREA,ANTONIO","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8257"
"1/2019/PLE","31/01/2019","17:00 h","18:12 h","3/2019/MOC","MOC - Mocions al Ple","Moció del Plenai inicialment presentada pel Grup Municipal d'Esquerra Republicana per promoure l’educació emocional","23/01/2019","SENSE DADES","N_A","Regidor","MARIN LARAÑO,M DOLORES","SI","0","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","15/09/2026 02:48:53","8258"
