"EXPEDIENT_SESSIO","DATA_SESSIO","HORA_INICI_SESSIO","HORA_FI_SESSIO","EXPEDIENT_PROPOSTA","PROCEDIMENT","DESCRIPCIO","DATA_SIGNATURA","RESULTAT_VOTACIO","PARTIT_POLITIC","ASSISTENT_CARREG","ASSISTENT","VOT","PRESENTA_AUP_AMUNT","PRESENTA_CS","PRESENTA_ECP_RUBI_ECG","PRESENTA_ERC_CM","PRESENTA_PSC_CP","PRESENTA_VR","PRESENTA_PP","PRESENTA_VOX","CODI_ENS","NOM_ENS","DATA_HORA_DADES",ID
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","PSC-CP",,"RODRIGUEZ CANTON,MOISES","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6901"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6902"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","PSC-CP",,"GUETO ORTIZ,RAFAEL","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6903"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","PSC-CP",,"LOPEZ NUÑEZ,JUAN","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6904"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","PSC-CP",,"FERRER POLO,YOLANDA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6905"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","PSC-CP",,"GARCIA CORREAS,VICTOR","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6906"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","PSC-CP",,"CUESTA FABRE,ANNABEL","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6907"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","PSC-CP",,"OLIVA MARTIN,MARTA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6908"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6909"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","C's",,"MARTIN MARTIN,ROBERTO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6910"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6911"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6912"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6913"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6914"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6915"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6916"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6917"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6918"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","AUP-AMUNT",,"CAÑIZAR BEL,BELEN","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6919"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","C's",,"SANCHEZ REINA,YASMINA","NO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6920"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6921"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"SOLER PONS,MONTSERRAT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6922"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"COTS GOMEZ,XAVIER","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6923"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"ESPARZA GONZALEZ,MARTA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6924"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"MASALIAS GOMEZ,ROBERT","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6925"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"CASAS NAVARRO,SANDRA","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6926"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"ARNAIZ MORENO,OSCAR LUIS","SI","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6927"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","16/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal d’ERC de Rubí,  per clarificar les presumptes irregularitats comeses per la monarquia espanyola","04/05/2020","REBUTJADA ABSOLUTA","VR",,"GARCIA BEREA,ANTONIO","ABSTENCIO","0","0","0","1","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6928"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","C's",,"LOPEZ MORANO,FRANCISCO JAVIER","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6929"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","C's",,"SANCHEZ REINA,YASMINA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6930"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ECP",,"GARCIA MORENO,ANNIA","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6931"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ECP",,"MEDRANO MUÑOZ,ANDRES","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6932"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","13/2020/MOC","MOC - Mocions al Ple","Moció del grup municipal  Alternativa d’Unitat Popular per la derogació de la LRSAL i la Llei d’Estabilitat Pressupostària com a mesura necessària per afrontar la nova crisi social i econòmica","30/04/2020","APROVADA SIMPLE","ECP",,"NAVARRO CANO,PABLO","ABSTENCIO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6933"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de l’AUP davant la situació d’emergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"MARTINEZ MARTINEZ,ANA MARIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6934"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de l’AUP davant la situació d’emergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"RODRIGUEZ CANTON,MOISES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6935"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de l’AUP davant la situació d’emergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CEBRIAN ORDOÑEZ,M CARMEN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6936"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de l’AUP davant la situació d’emergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GUETO ORTIZ,RAFAEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6937"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de l’AUP davant la situació d’emergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"LOPEZ NUÑEZ,JUAN","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6938"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de l’AUP davant la situació d’emergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"FERRER POLO,YOLANDA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6939"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de l’AUP davant la situació d’emergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"GARCIA CORREAS,VICTOR","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6940"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de l’AUP davant la situació d’emergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"CUESTA FABRE,ANNABEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6941"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de l’AUP davant la situació d’emergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"OLIVA MARTIN,MARTA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6942"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de l’AUP davant la situació d’emergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","PSC-CP",,"ROMERO ALCALDE,MIGUEL ANGEL","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6943"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de l’AUP davant la situació d’emergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"GARCIA MORENO,ANNIA","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6944"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de l’AUP davant la situació d’emergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"MEDRANO MUÑOZ,ANDRES","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6945"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de l’AUP davant la situació d’emergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","ECP",,"NAVARRO CANO,PABLO","NO","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6946"
"5/2020/PLE","07/05/2020","17:03 h","20:48 h","14/2020/MOC","MOC - Mocions al Ple","Moció de l’AUP davant la situació d’emergència i crisi - Per la reducció de les partides destinades a retribucions de càrrecs electes, despeses protocolàries i de representació institucional.","04/05/2020","REBUTJADA ABSOLUTA","ERC",,"CORBERA GAJU,XAVIER","SI","1","0","0","0","0","0","0","0","818460009","Ajuntament de Rubí","04/09/2026 02:44:17","6947"
