ANY,DATA_ALTA_EXPEDIENT,DATA_FINALITZACIO_EXPEDIENT,"CODI_FAMILIA","DESC_FAMILIA","CODI_DESC_FAMILIA","CODI_TRAMIT","DESC_TRAMIT","GRUP_ORGANITZATIU_ALTA","GRUP_ORGANITZATIU_RESPONSABLE","ESTAT_INTERN","TIPUS_SOLICITUD","CODI_ENS","NOM_ENS"
"2019","2019/11/12",,"NR","No Reglamentados","NR - No Reglamentados","HISENDA","HISENDA-E Hisenda i Serv. Econòmics - Procediment No Reglat","SERVEI D'HISENDA LOCAL I SERVEIS ECONÒMICS","SERVEI D'HISENDA LOCAL I SERVEIS ECONÒMICS","Obert","HISENDA - Sol·licitud Procediment No Reglat Hisenda","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2019/12/16","CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2019/12/19","CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"NR","No Reglamentados","NR - No Reglamentados","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2019/12/02","CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/11/12","2019/12/02","CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"NR","No Reglamentados","NR - No Reglamentados","SGSJ","SGSJ-E Secretaria General - Serv. Jurídics - Procediment No Reglat","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Obert","SGSJ - Sol·licitud Procediment No Reglat Secretaria General Serveis Jurídics","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"ACTIVITATS","Actividades","ACTIVITATS - Actividades","LLACT","LLACT - Llicència d'activitats","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","LLACT-A - Llicència Ambiental per activitats","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEIS A L'EMPRESA","SECRETARIA GENERAL","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"NR","No Reglamentados","NR - No Reglamentados","SGSJ","SGSJ-E Secretaria General - Serv. Jurídics - Procediment No Reglat","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Obert","SGSJ - Sol·licitud Procediment No Reglat Secretaria General Serveis Jurídics","818460009","Ajuntament de Rubí"
"2019","2019/11/12",,"AJRUBI","Ayuntamiento","AJRUBI - Ayuntamiento","EXP_CONS","Consentimientos","SERVEI D'ATENCIÓ A LA CIUTADANIA","SECRETARIA GENERAL","Obert","SOL_CONSENT - Solicitud de consentimiento","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI DE COMERÇ","SERVEI DE COMERÇ","Obert","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2020/10/07","NR","No Reglamentados","NR - No Reglamentados","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI D'OBRA PÚBLICA","SERVEI D'OBRA PÚBLICA","Finalitzat","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"NR","No Reglamentados","NR - No Reglamentados","SGSJ","SGSJ-E Secretaria General - Serv. Jurídics - Procediment No Reglat","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Obert","SGSJ - Sol·licitud Procediment No Reglat Secretaria General Serveis Jurídics","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2019/11/19","OBRES","Licencias de obras","OBRES - Licencias de obras","CD","CD - Llicència d'obres","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CD - CD Llicències d'obres","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"ACTIVITATS","Actividades","ACTIVITATS - Actividades","CCU","CCU - Certificat de Compatibilitat Urbanística","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","CCU - CCU - Certificado de compatibilidad urbanística","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2020/02/03","OBRES","Licencias de obras","OBRES - Licencias de obras","CD","CD - Llicència d'obres","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CD - CD Llicències d'obres","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"NR","No Reglamentados","NR - No Reglamentados","SGSJ","SGSJ-E Secretaria General - Serv. Jurídics - Procediment No Reglat","SERVEIS JURÍDICS","SERVEIS JURÍDICS","Obert","SGSJ - Sol·licitud Procediment No Reglat Secretaria General Serveis Jurídics","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"NR","No Reglamentados","NR - No Reglamentados","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2019/11/18","INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","INSATRA","INSATRA - Incoació Sancionador Trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat",,"818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"NR","No Reglamentados","NR - No Reglamentados","SCULTURALS","SCULTURALS-E Àrea Serveis Socioculturals - Procediment No Reglat","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","SERVEI DE PROMOCIÓ I DINAMITZACIÓ CULTURAL","Obert","SCULTURALS - Sol·licitud Procediment No Reglat Serveis Culturals","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"NR","No Reglamentados","NR - No Reglamentados","TERRITORIAL","TERRITORI-E Àrea Serveis Territorials - Procediment No Reglat","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Obert","TERRITORIAL - Sol·licitud Procediment No Reglat Àrea Serveis Territorials","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2019/12/16","CMES","Contratación Menor","CMES - Contratación Menor","CMESR","CMESR - Resolució de contractes menors simplificats","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Finalitzat","CMESR - Resolución contrato menor","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2023/06/16","OBRES","Licencias de obras","OBRES - Licencias de obras","CPO","CPO - Comunicació prèvia d'obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","CPO - Comunicació prèvia d'obres SENSE PROJECTE TÈCNIC - CPO","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2020/03/12","NR","No Reglamentados","NR - No Reglamentados","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Finalitzat","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2020/01/07","NR","No Reglamentados","NR - No Reglamentados","URBANS","URBANS-E Àrea Serveis Urbans - Procediment No Reglat","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Finalitzat","URBANS - Sol·licitud Procediment No Reglat Àrea Serveis Urbans","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"OBRES","Licencias de obras","OBRES - Licencias de obras","AOM","AOM - Assabentats obres menors","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","AOM - Assabentat Obres Menors","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2019/11/26","NR","No Reglamentados","NR - No Reglamentados","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Finalitzat","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEIS SOCIALS","SERVEIS SOCIALS","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2019/11/22","NR","No Reglamentados","NR - No Reglamentados","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Finalitzat","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2019/11/22","NR","No Reglamentados","NR - No Reglamentados","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Finalitzat","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2019/11/22","NR","No Reglamentados","NR - No Reglamentados","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Finalitzat","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","ARQ","ARQ - Acta d'arqueig","TRESORERIA","TRESORERIA","Obert","ARQ - Acta d'arqueig","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"GEST_ECO","Gestió Econòmica","GEST_ECO - Gestió Econòmica","ARQ","ARQ - Acta d'arqueig","TRESORERIA","TRESORERIA","Obert","ARQ - Acta d'arqueig","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2024/01/10","ACTIVITATS","Actividades","ACTIVITATS - Actividades","CPA","CPA - Comunicació prèvia activitats","SERVEIS A L'EMPRESA","SERVEI DE LLICÈNCIES I DISCIPLINA D'ACTIVITATS","Finalitzat","CPA-B - Comunicació prèvia per activitats tipus B","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"OBRES","Licencias de obras","OBRES - Licencias de obras","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","DV-A - Devolució d'avals i fiances per d'obres MAJORS, MENORS i CPO amb tècnic","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COMERÇ","SERVEI DE COMERÇ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","UNITAT DE BRIGADA D'OBRES","UNITAT DE BRIGADA D'OBRES","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2019/11/19","INS_SAN","Inspección y sanción","INS_SAN - Inspección y sanción","ALSATRA","ALSATRA - Al·legacions sancionador trànsit","SERVEI DE SEGURETAT CIUTADANA","SERVEI DE SEGURETAT CIUTADANA","Finalitzat","ALESAN - Al·legacions sancions de trànsit","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COMERÇ","SERVEI DE COMERÇ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","SERVEI DE COOPERACIÓ I PRIMERA ACOLLIDA","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2020/03/30","OBRES","Licencias de obras","OBRES - Licencias de obras","OC","OC - Comunicació prèvia de primera ocupació","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","OC - Comunicació prèvia de primera ocupació","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","SERVEI DE LLICÈNCIES I DISCIPLINA D'OBRES","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2019/11/20","NR","No Reglamentados","NR - No Reglamentados","S.CENTRALS","SCENTRALS-E Serveis Centrals - Procediment No Reglat","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","SERVEI DE TECNOLOGIA I SISTEMES D'INFORMACIÓ","Finalitzat","SCENTRALS - Sol·licitud Procediment No Reglat Serveis Centrals","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COMERÇ","SERVEI DE COMERÇ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2021/10/07","CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE RELACIONS CIUTADANES I CIVISME","SERVEI DE RELACIONS CIUTADANES I CIVISME","Finalitzat","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESUP","CMESUP - Contracte menor super simplificat","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESUP - Contrato menor super simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2021/03/29","OBRES","Licencias de obras","OBRES - Licencias de obras","DV","DV - Devolució avals i fiances per obres","SERVEI D'ATENCIÓ A LA CIUTADANIA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Finalitzat","DV-A - Devolució d'avals i fiances per d'obres MAJORS, MENORS i CPO amb tècnic","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"CMES","Contratación Menor","CMES - Contratación Menor","CMESIM","CMESIM - Contracte menor simplificat (v. 2)","SERVEI DE COMUNICACIÓ","SERVEI DE COMUNICACIÓ","Obert","CMESIMP - Contrato Menor Simplificado","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"NR","No Reglamentados","NR - No Reglamentados","RRHH","RRHH-E Recursos Humans - Procediment No Reglat","ÀREA DE PERSONAL","ÀREA DE PERSONAL","Obert","RRHH - Sol·licitud Procediment No Reglat Recursos Humans","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2021/10/13","CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI DE RELACIONS CIUTADANES I CIVISME","SERVEI DE RELACIONS CIUTADANES I CIVISME","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2019/11/22","NR","No Reglamentados","NR - No Reglamentados","PERSONES","PERSONES-E Àrea Serveis a les Persones - Procediment No Reglat","SERVEI D'EDUCACIÓ","SERVEI D'EDUCACIÓ","Finalitzat","PERSONES - Sol·licitud Procediment No Reglat Persones","818460009","Ajuntament de Rubí"
"2019","2019/11/13","2019/12/04","CMES","Contratación Menor","CMES - Contratación Menor","CMES","CMES - Contracte menor de serveis (v. 2)","SERVEI DE SOSTENIBILITAT I MEDI","SERVEI DE SOSTENIBILITAT I MEDI","Finalitzat","CME - Contrato Menor","818460009","Ajuntament de Rubí"
"2019","2019/11/13",,"OBRES","Licencias de obras","OBRES - Licencias de obras","CD","CD - Llicència d'obres","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","ACTUALMENT U044 SERVEI DE LLICÈNCIES I DISCIPLINA","Obert","CD - CD Llicències d'obres","818460009","Ajuntament de Rubí"
