ID_APLICACIO,"APLICACIO",EXERCICI,"ORGANIC","PROGRAMA","ECONOMIC",ORG_COD_AREA_ORGANIC,"ORG_AREA_ORGANIC","ORG_COD_ORGANIC","ORG_ORGANIC","FUN_COD_AREA_DESPESA","FUN_AREA_DESPESA","FUN_COD_POLITICA_DESPESA","FUN_POLITICA_DESPESA","FUN_COD_GRUP_PROGRAMA","FUN_GRUP_PROGRAMA","FUN_COD_PROGRAMA","FUN_PROGRAMA","FUN_COD_SUB_PROGRAMA","FUN_SUB_PROGRAMA","ECO_COD_CAPITOL","ECO_CAPITOL","ECO_COD_ARTICLE","ECO_ARTICLE","ECO_COD_CONCEPTE","ECO_CONCEPTE","ECO_COD_SUB_CONCEPTE","ECO_SUB_CONCEPTE","ECO_COD_SUB_CONCEPTE_DETALL","ECO_SUB_CONCEPTE_DETALL",CREDIT_INICIAL,CREDIT_TOTAL,MODIFICACIO_CREDIT,OBLIGACIONS_RECONEGUDES,"CODI_ENS","NOM_ENS"
"3110265911","2026 7U101 9200 12100","2026","7U101","9200A","12100","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U101","UNITAT D'INSPECCIÓ I PROGRAMACIÓ","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9200","SERVEIS GENERALS AREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","9200A","SERVEIS GENERALS AREA DE SOSTENIBILITAT I SM. SERVEIS GENERA","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210000","No té Sub-Concepte Detallat","10693.37","10693.37","0.00","0.00","818460009","Ajuntament de Rubí"
"1930847729","2026 9U085 9232A 23100","2026","9U085","9232A","23100","9","GOVERN-GERÈNCIA","9U085","TRANSPARÈNCIA I BON GOVERN","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","923","INFORMACIÓ BÀSICA I ESTADÍSTICA.","9232","GOVERN OBERT","9232A","GOBERT OBERT.SERVEI GENERAL DE TRANSPARÈNCIA","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","23","INDEMNITZACIONS PER RAÓ DEL SERVEI.","231","LOCOMOCIÓ.","23100","DELS MEMBRES DELS ÒRGANS DE GOVERN.","2310000","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"1891813884","2026 6U090 4320F 23110","2026","6U090","4320F","23110","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U090","PROJECCIÓ DE LA CIUTAT","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","432","INFORMACIÓ I PROMOCIÓ TURÍSTICA.","4320","IDENTITAT I PROJECCIÓ EXTERIOR","4320F","IDENTITAT I PROJECCIÓ EXTERIOR. RELACIONS INTERNACIONALS","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","23","INDEMNITZACIONS PER RAÓ DEL SERVEI.","231","LOCOMOCIÓ.","23110","DEL PERSONAL DIRECTIU.","2311000","No té Sub-Concepte Detallat","2500.00","2500.00","0.00","0.00","818460009","Ajuntament de Rubí"
"3847778701","2026 5U036 3200 14302","2026","5U036","3200A","14302","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","SERVEI D'EDUCACIÓ","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","320","ADMINISTRACIÓ GENERAL D'EDUCACIÓ.","3200","ADMINISTRACIÓ GENERAL EDUCACIÓ","3200A","ADMINISTRACIÓ GENERAL DE L'EDUCACIÓ.ADMINISTRACIÓ GENERAL","1","DESPESES DE PERSONAL.","14","ALTRE PERSONAL.","143","ALTRE PERSONAL.","14302","RETRIBUCIONS PERSONAL INTERÍ REFORÇOS","1430200","ALTRES REMUNERACIONS PERSONAL INTERÍ REFORÇOS","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"736298959","2026 9U004 9220 1430200","2026","9U004","9220A","1430200","9","GOVERN-GERÈNCIA","9U004","ORGANITZACIÓ I PLANIFICACIÓ","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","922","COORDINACIÓ I ORGANITZACIÓ INSTITUCIONAL ENTIT. LOCALS","9220","COORD. I ORGANITZACIÓ INSTITUCIONAL DE LES ENTITATS LOCALS","9220A","COORDINACIÓ I ORGANITZACIÓ INSTITUCIONAL ENTITATS LOCALS.","1","DESPESES DE PERSONAL.","14","ALTRE PERSONAL.","143","ALTRE PERSONAL.","14302","RETRIBUCIONS PERSONAL INTERÍ REFORÇOS","1430200","ALTRES REMUNERACIONS PERSONAL INTERÍ REFORÇOS","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"78964052","2026 6U041 3330 1200501","2026","6U041","3330A","1200501","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","333","EQUIPAMENTS CULTURALS I MUSEUS","3330","MUSEUS","3330A","MUSEUS.ORGANITZACIÓ I GESTIÓ DELS ESPAIS EXPOSITIUS","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12005","SOUS DEL GRUP E.","1200501","SOUS DEL GRUP E INTERINS","9233.14","9233.14","0.00","0.00","818460009","Ajuntament de Rubí"
"43772314","2026 3U033 2310 1200601","2026","3U033","2310A","1200601","3","ÀREA DRETS SOCIALS","3U033","SERVEIS SOCIALS","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","23","SERVEIS SOCIALS I PROMOCIÓ SOCIAL.","231","ASSISTÈNCIA SOCIAL PRIMÀRIA","2310","ACCIÓ SOCIAL","2310A","ACCIÓ SOCIAL.PERSONES AMB DISCAPACITAT","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12006","TRIENNIS.","1200601","TRIENNIS INTERINS","7822.13","7822.13","0.00","0.00","818460009","Ajuntament de Rubí"
"3229867957","2026 1U053 4312 13000","2026","1U053","4312A","13000","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U053","MERCAT","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","431","COMERÇ.","4312","MERCATS, ABASTAMENTS I LLOTGES","4312A","MERCAT.GESTIÓ SERVEI MERCAT","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13000","RETRIBUCIONS BÀSIQUES.","1300000","No té Sub-Concepte Detallat","28813.59","28813.59","0.00","0.00","818460009","Ajuntament de Rubí"
"4195652747","2026 4U050 1340 1600006","2026","4U050","1340A","1600006","4","ÀREA DE PLANIFICACIÓ URBANA","4U050","MOBILITAT","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","134","MOBILITAT URBANA","1340","MOBILITAT","1340A","MOBILITAT.GESTIÓ DE L'ESTACIONAMENT A ESPAI PÚBLIC I PRIVAT","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600006","SEGURETAT SOCIAL DE PERSONAL LABORAL TEMPORAL","8746.44","8746.44","0.00","0.00","818460009","Ajuntament de Rubí"
"116279526","2026 3U032 9206 12103","2026","3U032","9206A","12103","3","ÀREA DRETS SOCIALS","3U032","ÀMBIT DE POLÍTIQUES SOCIALS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9206","SERVEIS GENERALS DE L'ÀREA DE DRETS SOCIALS","9206A","SERVEIS GENERALS DE L'ÀREA DE DRETS SOCIALS. GENERALS","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12103","ALTRES COMPLEMENTS.","1210300","No té Sub-Concepte Detallat","611.80","611.80","0.00","0.00","818460009","Ajuntament de Rubí"
"625704324","2026 7U054 1640 1210031","2026","7U054","1640A","1210031","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U054","SERVEIS FUNERARIS","1","SERVEIS PÚBLICS BÀSICS.","16","BENESTAR COMUNITARI.","164","CEMENTIRI I SERVEIS FUNERARIS.","1640","CEMENTIRI","1640A","CEMENTIRI.MANTENIMENT I GESTIO DE CEMENTIRI MUNICIPAL","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210031","ALTRES COMPLEMENTS INTERINS","1098.51","1098.51","0.00","0.00","818460009","Ajuntament de Rubí"
"1134313340","2026 5U036 3260A 22706","2026","5U036","3260A","22706","5","ÀREA D'IGUALTAT I CIUTADANIA","5U036","SERVEI D'EDUCACIÓ","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","32","EDUCACIÓ.","326","SERVEIS COMPLEMENTARIS D'EDUCACIÓ","3260","PROMOCIÓ EDUCATIVA","3260A","PROMOCIÓ EDUCATIVA.ÈXIT ESCOLAR:ACOMPANYAMENT  ESCOLARITAT","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22706","ESTUDIS I TREBALLS TÈCNICS.","2270600","No té Sub-Concepte Detallat","2000.00","2000.00","0.00","0.00","818460009","Ajuntament de Rubí"
"3232386281","2026 4U045 3420C 62201","2026","4U045","3420C","62201","4","ÀREA DE PLANIFICACIÓ URBANA","4U045","PROJECTES I OBRES","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","34","ESPORT.","342","INSTAL·LACIONS ESPORTIVES.","3420","INSTAL·LACIONS ESPORTIVES","3420C","INSTAL·LACIONS ESPORTIVES.ARRENDAMENT, SUBMINISTRAMENT I INV","6","INVERSIONS REALS.","62","INVERSIÓ NOVA ASSOCIADA AL FUNCIONAM OPERAT DELS SERV.","622","EDIFICIS I ALTRES CONSTRUCCIONS.","62201","EDIFICIS I ALTRES CONSTRUCCIONS - INDUSTRIALS","6220100","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"3694917173","2026 9U027 9201 1430100","2026","9U027","9201A","1430100","9","GOVERN-GERÈNCIA","9U027","SECRETARIA GENERAL","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9201","SECRETARIA I ARXIU","9201A","SECRETARIA I ARXIU.SECRETARIA GENERAL","1","DESPESES DE PERSONAL.","14","ALTRE PERSONAL.","143","ALTRE PERSONAL.","14301","RETRIBUCIONS BÀSIQUES PERSONAL INTERÍ SUBSTITUCIONS","1430100","ALTRES REMUNERACIONS PERSONAL INTERÍ SUBSTITUCIONS","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"2420036196","2026 1U016 4310 1200101","2026","1U016","4310A","1200101","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U016","COMERÇ","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","431","COMERÇ.","4310","COMERÇ","4310A","COMERÇ.SUBVENCIONS I AJUDES ALS COMERÇOS","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12001","SOUS DEL GRUP A2.","1200101","SOUS GRUP A2 INTERINS","46557.00","46557.00","0.00","0.00","818460009","Ajuntament de Rubí"
"3617577592","2026 1U016 4310C 20500","2026","1U016","4310C","20500","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U016","COMERÇ","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","431","COMERÇ.","4310","COMERÇ","4310C","COMERÇ.ACTIVITATS DINAMITZACIÓ I IMPLANTACIÓ NOU COMERÇ","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","20","ARRENDAMENTS I CÀNONS.","205","ARRENDAMENTS DE MOBILIARI I ESTRIS.","20500","ARRENDAMENTS DE MOBILIARI I ESTRIS","2050000","No té Sub-Concepte Detallat","24000.00","24000.00","0.00","0.00","818460009","Ajuntament de Rubí"
"1723842566","2026 6U041 3330 12000","2026","6U041","3330A","12000","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U041","SERVEI DE CULTURA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","333","EQUIPAMENTS CULTURALS I MUSEUS","3330","MUSEUS","3330A","MUSEUS.ORGANITZACIÓ I GESTIÓ DELS ESPAIS EXPOSITIUS","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12000","SOUS DEL GRUP A1.","1200000","No té Sub-Concepte Detallat","1333.53","1333.53","0.00","0.00","818460009","Ajuntament de Rubí"
"2109839507","2026 5U071 9211 1200601","2026","5U071","9211A","1200601","5","ÀREA D'IGUALTAT I CIUTADANIA","5U071","IGUALTAT I CIUTADANIA","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","921","SERVEIS GENERALS ALREA INDUSTRIA, COMERÇ I OCUPACIÓ","9211","SERVEIS GENEALS AREA IGUALTAT I CIUTADANIA","9211A","SERVEIS GENERALS AREA IGUALTAT I CUTADANIA. ADM. GENERAL","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12006","TRIENNIS.","1200601","TRIENNIS INTERINS","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"3591346333","2026 4U050 1340B 21300","2026","4U050","1340B","21300","4","ÀREA DE PLANIFICACIÓ URBANA","4U050","MOBILITAT","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","134","MOBILITAT URBANA","1340","MOBILITAT","1340B","MOBILITAT.GESTIÓ DEL MOBILIARI URBÀ DE SENYALITZACIÓ, SEN","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","21","REPARACIONS, MANTENIMENT I CONSERVACIÓ.","213","MAQUINÀRIA, INSTAL·LACIONS TÈCNIQUES I UTILLATGE.","21300","REPARAC. MANTEN, MAQUIN.,INSTA Y UTILLA.","2130000","No té Sub-Concepte Detallat","3000.00","3000.00","0.00","0.00","818460009","Ajuntament de Rubí"
"2844103236","2026 7U049 3420C 62500","2026","7U049","3420C","62500","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U049","BRIGADA D'OBRES","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","34","ESPORT.","342","INSTAL·LACIONS ESPORTIVES.","3420","INSTAL·LACIONS ESPORTIVES","3420C","INSTAL·LACIONS ESPORTIVES.ARRENDAMENT, SUBMINISTRAMENT I INV","6","INVERSIONS REALS.","62","INVERSIÓ NOVA ASSOCIADA AL FUNCIONAM OPERAT DELS SERV.","625","MOBILIARI.","62500","MOBILIARIO","6250000","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"904843735","2026 3U032 9206 10100","2026","3U032","9206A","10100","3","ÀREA DRETS SOCIALS","3U032","ÀMBIT DE POLÍTIQUES SOCIALS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9206","SERVEIS GENERALS DE L'ÀREA DE DRETS SOCIALS","9206A","SERVEIS GENERALS DE L'ÀREA DE DRETS SOCIALS. GENERALS","1","DESPESES DE PERSONAL.","10","ÒRGANS DE GOVERN I PERSONAL DIRECTIU.","101","RETRIB. BÀSIQUES I ALTRES REMUNERACIONS DE PERSONAL DIRECTIU","10100","RETRIBUCIONS BÀSIQUES.","1010000","No té Sub-Concepte Detallat","69314.56","69314.56","0.00","0.00","818460009","Ajuntament de Rubí"
"4122162052","2026 1U062 2410 13001","2026","1U062","2410A","13001","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U062","SERVEI D'OCUPACIÓ","2","ACTUACIONS DE PROTECCIÓ I PROMOCIÓ SOCIAL.","24","FOMENT DE L'OCUPACIÓ.","241","FOMENT DE L'OCUPACIÓ.","2410","PROMOCIÓ DE L'OCUPACIÓ","2410A","PROMOCIÓ DE L'OCUPACIÓ.SERVEIS GENERALS","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13001","HORES EXTRAORDINÀRIES","1300100","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"2560193363","2026 2U024 9320 1240100","2026","2U024","9320A","1240100","2","ÀREA DE SERVEIS CENTRALS","2U024","HISENDA I SERVEIS ECONÒMICS","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","932","GESTIÓ DEL SISTEMA TRIBUTARI.","9320","HISENDA I SERVEIS ECONÒMICS","9320A","HISENDA I SERVEIS ECONÒMICS.GESTIÓ I MILLORA DELS RECURSOS","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","124","RETRIB. DE FUNCIONARIS EN PRÀCTIQUES.","12401","RETRIB. DE FUNCIONARIS EN PRÀCTIQUES A2","1240100","RETRIB. COMPL.ESPECIFIC DE FUNCIONARIS EN PRÀCTIQUES.","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"3628683154","2026 0U051 1320A 21400","2026","0U051","1320A","21400","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U051","SERVEI DE SEGURETAT CIUTADANA","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","132","SEGURETAT I ORDRE PÚBLIC.","1320","SEGURETAT I ORDRE PÚBLIC","1320A","SEGURETAT I ORDRE PÚBLIC.SEGURETAT PÚBLICA","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","21","REPARACIONS, MANTENIMENT I CONSERVACIÓ.","214","ELEMENTS DE TRANSPORT.","21400","MATERIAL DE TRANSPORT","2140000","No té Sub-Concepte Detallat","4950.64","4950.64","0.00","0.00","818460009","Ajuntament de Rubí"
"3990156746","2026 6U082 3321 12004","2026","6U082","3321A","12004","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U082","BIBLIOTECA","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","332","BIBLIOTEQUES I ARXIUS.","3321","BIBLIOTEQUES PÚBLIQUES","3321A","BIBLIOTEQUES.FUNCIONAMENT I GESTIÓ DE L'EQUIPAMENT","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12004","SOUS DEL GRUP C2.","1200400","No té Sub-Concepte Detallat","10153.83","10153.83","0.00","0.00","818460009","Ajuntament de Rubí"
"3028099890","2026 2U021 9207 13002","2026","2U021","9207A","13002","2","ÀREA DE SERVEIS CENTRALS","2U021","CONTRACTACIÓ I COMPRES","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9207","CONTRACTACIÓ I COMPRES","9207A","CONTRACTACIÓ I COMPRES.CONTRACTACIÓ ADMINISTRATIVA","1","DESPESES DE PERSONAL.","13","PERSONAL LABORAL.","130","LABORAL FIX.","13002","ALTRES REMUNERACIONS.","1300200","No té Sub-Concepte Detallat","32828.49","32828.49","0.00","0.00","818460009","Ajuntament de Rubí"
"2315132335","2026 1U005 4330 1600005","2026","1U005","4330A","1600005","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U005","ÀREA DE DESENVOLUPAMENT LOCAL","4","ACTUACIONS DE CARÀCTER ECONÒMIC.","43","COMERÇ, TURISME I PETITES I MITJANES EMPRESES.","433","DESENVOLUPAMENT EMPRESARIAL.","4330","PROMOCIÓ ECONÒMICA I DESENVOLUPAMENT EMPRESARIAL","4330A","PROMOCIÓ ECONÒMICA.ASSESORAMENT A PERSONES EMPRENEDORES","1","DESPESES DE PERSONAL.","16","QUOTES, PRESTACIONS I DESPESES SOC. A CÀRREC DEL EMPLEADOR.","160","QUOTES SOCIALS.","16000","SEGURETAT SOCIAL.","1600005","SEGURETAT SOCIAL FUNCIONARI INTERI","1563.90","1563.90","0.00","0.00","818460009","Ajuntament de Rubí"
"1881798424","2026 7U076 9200 12103","2026","7U076","9200A","12103","7","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","7U076","ÀREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9200","SERVEIS GENERALS AREA DE SOSTENIBILITAT I SERVEIS MUNICIPALS","9200A","SERVEIS GENERALS AREA DE SOSTENIBILITAT I SM. SERVEIS GENERA","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12103","ALTRES COMPLEMENTS.","1210300","No té Sub-Concepte Detallat","780.48","780.48","0.00","0.00","818460009","Ajuntament de Rubí"
"2103354267","2026 2U021 9207 15300","2026","2U021","9207A","15300","2","ÀREA DE SERVEIS CENTRALS","2U021","CONTRACTACIÓ I COMPRES","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9207","CONTRACTACIÓ I COMPRES","9207A","CONTRACTACIÓ I COMPRES.CONTRACTACIÓ ADMINISTRATIVA","1","DESPESES DE PERSONAL.","15","INCENTIUS AL RENDIMENT.","153","COMPLEMENT DE DEDICACIÓ ESPECIAL.","15300","COMPLEMENT DEDICACIÓ ESPECIAL","1530000","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"3353495278","2026 0U051 1320 1200601","2026","0U051","1320A","1200601","0","ÀREA DE SEGURETAT, POLICIA COMUNITÀRIA, CIVISMES I CONVIVÈNCIA","0U051","SERVEI DE SEGURETAT CIUTADANA","1","SERVEIS PÚBLICS BÀSICS.","13","SEGURETAT I MOBILITAT CIUTADANA.","132","SEGURETAT I ORDRE PÚBLIC.","1320","SEGURETAT I ORDRE PÚBLIC","1320A","SEGURETAT I ORDRE PÚBLIC.SEGURETAT PÚBLICA","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12006","TRIENNIS.","1200601","TRIENNIS INTERINS","4663.90","4663.90","0.00","0.00","818460009","Ajuntament de Rubí"
"1835901541","2026 1U069 9202 12000","2026","1U069","9202A","12000","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U069","ACTIVITATS","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9202","SERVEIS GENERALS ÀREA D'INDUSTRIA, COMERÇ I OCUPACIÓ","9202A","SERVEIS GENERALS ÀREA D'INDUSTRIA,COMERÇ I OCUPACIÓ.QUALITAT","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","120","RETRIBUCIONS BÀSIQUES.","12000","SOUS DEL GRUP A1.","1200000","No té Sub-Concepte Detallat","17648.18","17648.18","0.00","0.00","818460009","Ajuntament de Rubí"
"593604337","2026 5U059 3370B 22799","2026","5U059","3370B","22799","5","ÀREA D'IGUALTAT I CIUTADANIA","5U059","SERVEIS DE CIUTADANIA I DRETS CIVILS","3","PRODUCCIÓ DE BÉNS PÚBLICS DE CARÀCTER PREFERENT.","33","CULTURA.","337","INSTAL·LACIONS D'OCUPACIÓ DEL TEMPS LLIURE","3370","JOVENTUT","3370B","JOVENTUT.ESPAI JOVE TORRE BASSAS","2","DESPESES CORRENTS EN BÉNS I SERVEIS.","22","MATERIAL, SUBMINISTRAMENTS I ALTRES.","227","TREBALLS REALITZATS PER ALTRES EMPRESES I PROFESSIONALS.","22799","ALTRES TREBALLS REALITZATS PER ALTRES EMPRESES I PROFES.","2279900","No té Sub-Concepte Detallat","50000.00","50000.00","0.00","0.00","818460009","Ajuntament de Rubí"
"3193009961","2026 6U072 9210A 35800","2026","6U072","9210A","35800","6","ÀREA DE PROJECCIÓ A LA CIUTAT, CULTURA I ESPORTS","6U072","ÀMBIT DE POLÍTIQUES CULTURALS, D'ESPORT I EDUCACIÓ","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","921","SERVEIS GENERALS ALREA INDUSTRIA, COMERÇ I OCUPACIÓ","9210","SERVEIS GENERALS AREA INDUSTRIA, COMERÇ I OCUPACIÓ","9210A","SERVEIS GENERALS AREA INDUSTRIA, COMERÇ I OCUPACIÓ. SERV GEN","3","DESPESES FINANCERES.","35","INTERESSOS DE DEMORA I ALTRES DESPESES FINANCERES.","358","INTERESSOS PER OPERACIONS D'ARRENDAMENT FRO («LEASING»).","35800","INTERESSOS PER OPERACIONS D'ARRENDAMENT FRO («LEASING»).","3580000","No té Sub-Concepte Detallat","0.00","0.00","0.00","0.00","818460009","Ajuntament de Rubí"
"2006757265","2026 1U005 9202 1210001","2026","1U005","9202A","1210001","1","ÀREA D'INDÚSTRIA, COMERÇ I OCUPACIÓ","1U005","ÀREA DE DESENVOLUPAMENT LOCAL","9","ACTUACIONS DE CARÀCTER GENERAL.","92","SERVEIS DE CARÀCTER GENERAL.","920","ADMINISTRACIÓ GENERAL.","9202","SERVEIS GENERALS ÀREA D'INDUSTRIA, COMERÇ I OCUPACIÓ","9202A","SERVEIS GENERALS ÀREA D'INDUSTRIA,COMERÇ I OCUPACIÓ.QUALITAT","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12100","COMPLEMENT DE DESTINACIÓ FUNCIONARIS DE CARRERA","1210001","COMPLEMENT DE DESTÍ INTERÍ","9175.16","9175.16","0.00","0.00","818460009","Ajuntament de Rubí"
"100372236","2026 2U024 9310 12101","2026","2U024","9310A","12101","2","ÀREA DE SERVEIS CENTRALS","2U024","HISENDA I SERVEIS ECONÒMICS","9","ACTUACIONS DE CARÀCTER GENERAL.","93","ADMINISTRACIÓ FINANCERA I TRIBUTÀRIA.","931","POLÍTICA ECONÒMICA I FISCAL.","9310","INTERVENCIÓ I COMPTABILITAT","9310A","INTERVENCIÓ I COMPTABILITAT.FUNCIÓ DE CONTROL INTERN","1","DESPESES DE PERSONAL.","12","PERSONAL FUNCIONARI.","121","RETRIBUCIONS COMPLEMENTÀRIES.","12101","COMPLEMENT ESPECÍFIC.","1210100","No té Sub-Concepte Detallat","15232.30","15232.30","0.00","0.00","818460009","Ajuntament de Rubí"
