EXERCICI,"NIF_ADJUDICATARI","ADJUDICATARI","DESCRIPCIO","TIPUS_REGISTRE_CONTRACTE","TIPUS_CONTRACTE",DATA,"NUMERO_DECRET","CPV","CENTRE_GESTOR",IMPORT_SENSE_IVA,IVA,IMPORT_IVA,IMPORT,"CODI_ENS","NOM_ENS"
"2025","X1962945X","KONKLE,KARIN LYNN","Arts marcials per a adolescents de 12 a 16 anys","MIR","Serveis","2025/09/24","5076/2025",,"Servei d'igualtat","598.50","0.00","0.00","598.50","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","Subministrament de 200 orles DIN A4 en cartolina per a la jornada de formació de portes obertes.","MIR","Subministrament","2025/12/02","6717/2025",,"Promoció ocupació","130.00","21.00","27.30","157.30","818460009","Ajuntament de Rubí"
"2025","F67220889","MUJERES PA'LANTE SCCL","tallers dirigits a dones migrants","MIR","Serveis","2025/09/24","5076/2025",,"Servei d'igualtat","4012.28","21.00","842.57","4854.85","818460009","Ajuntament de Rubí"
"2025","xxxxx434A","GALINDO RIBADULLA,MANUEL","Servei de formador participant a la visita guiada  per la Jornada de Portes Obertes de RubÍ Forma el dia 15 de novembre/25.","MIR","Serveis","2025/12/02","6717/2025",,"Promoció ocupació","175.00","0.00","0.00","175.00","818460009","Ajuntament de Rubí"
"2025","B63752349","DOMENECH I CAMPDERROS DIC BO SL","Subministrament de melindros i varis per als participants de la Jornada de Portes Obertes del Rubí Forma 2025 del dia 15/11/25.","MIR","Subministrament","2025/12/02","6717/2025",,"Promoció ocupació","233.50","10.00","23.35","256.85","818460009","Ajuntament de Rubí"
"2025","B62608229","EN ANTENA PRODUCCIONS SL","ENACAST INSIGHT. Intel·ligència artificial aplicada a la Web.","MIR","Serveis","2025/09/19","5022/2025",,"Ràdio Rubí","582.00","21.00","122.22","704.22","818460009","Ajuntament de Rubí"
"2025","A62518121","TOI TOI SANITARIOS MOVILES SA","Subministrament de cabina sanitària per activitat esportiva","MIR","Subministrament","2025/12/31","7386/2025",,"Infraestructures i suport entitats","474.08","21.00","99.56","573.64","818460009","Ajuntament de Rubí"
"2025","xxxxx602V","GUBERT CERT,MARTA","Costura comunitària al barri del pinar","MIR","Serveis","2025/09/24","5073/2025",,"Sanitat i serveis socials","3962.00","21.00","832.02","4794.02","818460009","Ajuntament de Rubí"
"2025","G63721963","COMISSIO CATALANA D'AJUDA AL REFUGIAT","Tallers centres educatius","MIR","Serveis","2025/12/22","7257/2025",,"Polítiques de Ciutadania","500.00","0.00","0.00","500.00","818460009","Ajuntament de Rubí"
"2025","J19936723","ANAU ESDEVENIMENTS SCP","Servei de tècnic de so i infraestructura per l'acte que tindrà lloc a la plaça Dr Pearson per explicar les obres de remodelació que es portaran a terme.","MIR","Serveis","2025/09/18","4989/2025",,"Infraestructures i suport entitats","800.00","21.00","168.00","968.00","818460009","Ajuntament de Rubí"
"2025","F16843336","FRONTERES INVISIBLES, S.C.C.L.","Dinamització Joc Fronteres Invisibles","MIR","Serveis","2025/12/31","7386/2025",,"Polítiques de Ciutadania","238.59","0.00","8.09","246.68","818460009","Ajuntament de Rubí"
"2025","J19936723","ANAU ESDEVENIMENTS SCP","Equips de so, taules i cadires amb motiude la celebració de la romeria Virgen de la Luna","MIR","Subministrament","2025/09/24","5075/2025",,"Infraestructures i suport entitats","1859.46","21.00","390.49","2249.95","818460009","Ajuntament de Rubí"
"2025","J19936723","ANAU ESDEVENIMENTS SCP","Subministrament de tarima, equips de so i llums amb motiu de l'activitat Hola 18","MIR","Subministrament","2025/09/24","5075/2025",,"Infraestructures i suport entitats","2305.40","21.00","484.13","2789.53","818460009","Ajuntament de Rubí"
"2025","J66178948","COLOR PLUS TERRASSA SCP","Material identificatiu pels diferents tallers i activitats del Museu Municipal Castell (MMUC)","MIR","Subministrament","2025/12/12","7007/2025",,"MUSEUS","248.98","21.00","52.29","301.26","818460009","Ajuntament de Rubí"
"2025","B60277290","PROYECTOS Y EXCAVACIONES RUBI SL","Reparació despreniment de talús a Finca Font del Ferro","RPC","Obres","2025/05/08","2613/2025","45262620-3","Manteniment  d'obres","36550.00","21.00","7675.50","44225.50","818460009","Ajuntament de Rubí"
"2025","J67121277","EXPOEVENT CULTURA SCP","Producció i muntatge de l'exposició ""75 anys d'escacs"" a l'Antiga Estació","RPC","Serveis","2025/01/23","298/2025","92521100-0","MUSEUS","5300.00","21.00","1113.00","6413.00","818460009","Ajuntament de Rubí"
"2025","G58741596","FUNDACIO PRIVADA UIP SANT CUGAT","tallers Teixint Xarxes Serreta","MIR","Serveis","2025/01/27","385/2025",,"Polítiques de Ciutadania","3650.00","0.00","0.00","3650.00","818460009","Ajuntament de Rubí"
"2025","A50878842","ESPUBLICO SERVICIOS PARA LA ADMINISTRACION SA","Renovació plataforma digital Espúblic 2025 (Plataforma Hacienda local)","RPC","Subministrament","2025/03/28","1790/2025","48610000-7","Intervenció comptabilitat","15.83","0.00","902.29","16732.09","818460009","Ajuntament de Rubí"
"2025","xxxxx634Y","SORIANO RAMIREZ,JOSE","Pressupost del Registre de la Propietat, notes simples","MIR","Serveis","2025/12/31","7386/2025",,"Salut pública","105.35","21.00","22.12","127.47","818460009","Ajuntament de Rubí"
"2025","B63969489","VIDRIOS Y ALUMINIO SABASA SL","Treballs de reparació de persianes al centre escolar Montessori","MIR","Serveis","2025/02/04","500/2025",,"Educació","1239.67","21.00","260.33","1500.00","818460009","Ajuntament de Rubí"
"2025","B66074535","NOVELEC EGARA SL","Subministrament de material elèctric per als alumnes dels  cursos d'electricitat, fotovoltaica,, frigorífic...... FOAP.","RPC","Subministrament","2025/11/27","6608/2025","31700000-3","Promoció ocupació","8251.99","21.00","1732.92","9984.91","818460009","Ajuntament de Rubí"
"2025","B87542676","MIGRALINGUA VOZE-SERVICIOS LINGUISTICOS SL","Traducció","MIR","Serveis","2025/04/03","1994/2025",,"Polítiques de Ciutadania","105.00","21.00","22.05","127.05","818460009","Ajuntament de Rubí"
"2025","B67303925","MEZTIZO COMUNICACIO SL","Publicació anunci Festival KM0 Rubí","MIR","Serveis","2025/09/19","5013/2025",,"Cultura","750.00","21.00","157.50","907.50","818460009","Ajuntament de Rubí"
"2025","B61829644","NEUMATICOS MARTIN RIUS SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2025/12/31","7386/2025",,"Central compres","356.35","21.00","74.83","431.18","818460009","Ajuntament de Rubí"
"2025","xxxxx568B","TORT SALVADOR,GERARD","Espectacle Golconda per Festival KM0","MIR","Serveis","2025/09/19","5013/2025",,"Cultura","1700.00","21.00","357.00","2057.00","818460009","Ajuntament de Rubí"
"2025","B64486400","BROCCOLI ONLINE & OFFLINE SL","distintius millor tapa 2025","MIR","Serveis","2025/12/02","6717/2025",,"Comunicació","123.14","21.00","25.86","149.00","818460009","Ajuntament de Rubí"
"2025","G66513169","ASOC HDAD VIRGEN DE LUNA EN CATALUÑA","Activitat romeria Virgen de la Luna","MIR","Serveis","2025/09/18","4987/2025",,"Cultura","2200.00","0.00","0.00","2200.00","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","impressió plànols zona escolar","MIR","Serveis","2025/12/02","6717/2025",,"Comunicació","315.00","21.00","66.15","381.15","818460009","Ajuntament de Rubí"
"2025","B63140628","SOLUCIONES Y APLICACIONES TECNOLOGICAS INTEGRALES SL","Formació Atenció al client i qualitat del servei  per els participants del pla docupació programa Plans Locals dOcupació 2025. DIPUTACIÓ DE BARCELONA, del 13 al 27 d'octubre de 2025.","MIR","Serveis","2025/10/01","5252/2025",,"Promoció ocupació","750.00","0.00","0.00","750.00","818460009","Ajuntament de Rubí"
"2025","B61202883","DIGITAL SIS SL","impressió cartell roda de premsa Nadal","MIR","Serveis","2025/12/22","7257/2025",,"Comunicació","55.00","21.00","11.55","66.55","818460009","Ajuntament de Rubí"
"2025","B62835723","MULTIEMBALAJES DEL VALLES SL","Material neteja","MIR","Subministrament","2025/10/01","5258/2025",,"Esports","3932.45","21.00","825.81","4758.27","818460009","Ajuntament de Rubí"
"2025","F61292181","L'APOSTROF SCCL","correcció de textos La Ciutat especial Nadal","MIR","Serveis","2025/12/12","7007/2025",,"Comunicació","138.60","21.00","29.11","167.71","818460009","Ajuntament de Rubí"
"2025","B62436738","TALLER DE CULTURA SL","Subministrament de cadires per activitat de Nadal al Celler Cooperatiu","MIR","Subministrament","2025/12/31","7386/2025",,"Infraestructures i suport entitats","420.00","21.00","88.20","508.20","818460009","Ajuntament de Rubí"
"2025","xxxxx066J","MARTINEZ EZPELETA,ALFONSO DAMASO","Aixecament topogràfic de la Plaça Josep Tarradellas situat al barri de la Serreta, entre els carrers Santa Fe, Eivissa, de les Basses i General Castaños","MIR","Serveis","2025/10/09","5467/2025",,"Obra pública","1148.00","21.00","241.08","1389.08","818460009","Ajuntament de Rubí"
"2025","xxxxx881C","MARLI PUIG,XAVIER","dia internacional drets humans i persones migrades","MIR","Serveis","2025/12/02","6717/2025",,"Comunicació","500.00","21.00","105.00","605.00","818460009","Ajuntament de Rubí"
"2025","xxxxx479X","GAMEZ MERCADER,PALISANDRO DAVID","Servei de recollida, muntatge, desmuntatge i retorn de material propietat del client, per activitat de les agents de civisme","MIR","Serveis","2025/09/19","5017/2025",,"Acció i Mediació","1250.00","21.00","262.50","1512.50","818460009","Ajuntament de Rubí"
"2025","J64963390","SUBTIL. COMUNICACIO I ACCESSIBILITAT SCP","Interpretació de llengua de signes durant la lectura del manifest del 25N","MIR","Serveis","2025/12/22","7257/2025",,"Servei d'igualtat","90.00","10.00","9.00","99.00","818460009","Ajuntament de Rubí"
"2025","A62518121","TOI TOI SANITARIOS MOVILES, S.A. (SOCIEDAD UNIPERSONAL)","Lloguer de cabines sanitàries amb motiu del concert del dia 4 d'octubre a la Rambla del Ferrocarril","MIR","Subministrament","2025/10/01","5257/2025",,"Infraestructures i suport entitats","3396.20","21.00","713.20","4109.40","818460009","Ajuntament de Rubí"
"2025","xxxxx903P","LOMAS CHALAMANCH,LAURA","Formació CP SSCM0108""Neteja de superfícies i mobiliari en edificis i locals"" del 27/3/25 fins al 30/06/25 FOAP","RPC","Serveis","2025/03/18","1527/2025","80500000-9","Promoció ocupació","10920.00","0.00","0.00","10920.00","818460009","Ajuntament de Rubí"
"2025","xxxxx959T","GOMEZ RUIZ,NURIA","Subministrament confetti per Carnaval","MIR","Subministrament","2025/02/17","757/2025",,"Cultura","578.51","21.00","121.49","700.00","818460009","Ajuntament de Rubí"
"2025","A28634046","ALGORITMOS PROCESOS Y DISEÑOS SA","Adquisició de 15 portàtils  per l'aula d'informàtica del Rubí Forma.","RPC","Subministrament","2025/12/09","6843/2025","30213100-6","Promoció ocupació","8625.00","21.00","1811.25","10436.25","818460009","Ajuntament de Rubí"
"2025","A62518121","TOI TOI SANITARIOS MOVILES, S.A. (SOCIEDAD UNIPERSONAL)","Lloguer de cabines sanitàries amb motiu de la 13a Travessa de Montserrat","MIR","Subministrament","2025/03/28","1798/2025",,"Infraestructures i suport entitats","331.16","21.00","69.54","400.70","818460009","Ajuntament de Rubí"
"2025","A62518121","TOI TOI SANITARIOS MOVILES, S.A. (SOCIEDAD UNIPERSONAL)","Lloguer cabines sanitàries amb motiu de la 18ena caminada nocturna","MIR","Subministrament","2025/10/01","5257/2025",,"Infraestructures i suport entitats","878.96","21.00","184.58","1063.54","818460009","Ajuntament de Rubí"
"2025","A25027145","SEMIC - SERVICIOS MICROINFORMATICA SA","2 caixes per transformar 2 discs durs interns en externs","MIR","Subministrament","2025/12/02","6717/2025",,"Comunicació","39.90","21.00","8.38","48.28","818460009","Ajuntament de Rubí"
"2025","xxxxx479X","GAMEZ MERCADER,PALISANDRO DAVID","Lloguer de mòdul de vestuari amb aire condicionat amb motiu del concert del dia 4 d'octubre a la Rambla del Ferrocarril","MIR","Subministrament","2025/09/26","5124/2025",,"Infraestructures i suport entitats","4580.00","21.00","961.80","5541.80","818460009","Ajuntament de Rubí"
"2025","A25027145","SERVICIOS MICROINFORMATICA SA","teclat numèric en Espanyol APPLE","MIR","Subministrament","2025/12/02","6717/2025",,"Comunicació","146.59","21.00","30.78","177.37","818460009","Ajuntament de Rubí"
"2025","B59489351","TRANSIT PROJECTES SL","Gestió i contractació d'activitats per a joves de 12 a 16 anys. Servei de cures","MIR","Serveis","2025/10/01","5235/2025",,"Servei d'igualtat","2575.49","21.00","540.85","3116.34","818460009","Ajuntament de Rubí"
"2025","F67480889","ESTRATEGIES SOCIALS PER AL TERRITORI I ELS ESPAI LLIURES","Renovació del consell dinfants i adolescents del curs 25/26","MIR","Serveis","2025/09/26","5129/2025",,"Polítiques de Ciutadania","1485.00","21.00","311.85","1796.85","818460009","Ajuntament de Rubí"
"2025","B64109663","XAMOSIA SL","Servei de transport de material sol·licitat per dur a terme la presentació d'equips del Club Natació Rubí","MIR","Serveis","2025/12/22","7257/2025",,"Infraestructures i suport entitats","468.00","21.00","98.28","566.28","818460009","Ajuntament de Rubí"
"2025","G17125832","FONS CATALA DE COOPERACIO AL DESENVOLUPAMENT","Servei de coordinació i organització del projecte ""Ciutats Defensores dels Drets Humans 2025""","MIR","Serveis","2025/09/24","5074/2025",,"Polítiques de Ciutadania","4500.00","0.00","0.00","4500.00","818460009","Ajuntament de Rubí"
"2025","B64109663","XAMOSIA SL","Servei de sonorització amb tècnic de so amb motiu de la celebració de la festa de la castanyada a C Vallhonrat","MIR","Serveis","2025/12/12","7007/2025",,"Infraestructures i suport entitats","495.00","21.00","103.95","598.95","818460009","Ajuntament de Rubí"
"2025","B62454780","MEJOR QUE MEJOR SL","Pack Esdeveniment Servei Fotomatón (3h)","MIR","Subministrament","2025/09/24","5074/2025",,"Polítiques de Ciutadania","520.00","21.00","109.20","629.20","818460009","Ajuntament de Rubí"
"2025","B64109663","XAMOSIA SL","Servei de sonorització per la jornada solidària Vicente Ferrer","MIR","Serveis","2025/12/12","7007/2025",,"Infraestructures i suport entitats","489.00","21.00","102.69","591.69","818460009","Ajuntament de Rubí"
"2025","F66437831","ETIC HABITAT, SCCL","Espai de prevenció i atenció a les violències masclistes i LGBTI-fòbiques per esdeveniment doci cultural i musical","MIR","Serveis","2025/10/01","5235/2025",,"Servei d'igualtat","1300.00","0.00","0.00","1300.00","818460009","Ajuntament de Rubí"
"2025","B64109663","XAMOSIA SL","Servei de transport de material per la festivitat gallega Bailes do Camiño","MIR","Serveis","2025/12/12","7007/2025",,"Infraestructures i suport entitats","473.00","21.00","99.33","572.33","818460009","Ajuntament de Rubí"
"2025","xxxxx909H","BALART MARTINEZ,DAVID","Taller de Teatre","MIR","Serveis","2025/10/06","5391/2025",,"Polítiques de Ciutadania","1102.00","0.00","0.00","1102.00","818460009","Ajuntament de Rubí"
"2025","F66989906","TXARANGO SCCL","Aprovació del pressupost de Txarango per la reparació de trompetes a l'escola de música","MIR","Serveis","2025/12/31","7386/2025",,"Escola de música","490.08","21.00","102.92","593.00","818460009","Ajuntament de Rubí"
"2025","B55075022","KOOBINEVENT SL","Hola18 - 2025 Gestió esdeveniment puntual","MIR","Serveis","2025/09/24","5074/2025",,"Polítiques de Ciutadania","700.00","21.00","147.00","847.00","818460009","Ajuntament de Rubí"
"2025","xxxxx881C","MARLI PUIG,XAVIER","diferencia elements Fira del Vi 2025","MIR","Serveis","2025/12/02","6717/2025",,"Comunicació","100.00","21.00","21.00","121.00","818460009","Ajuntament de Rubí"
"2025","B60263324","SRP ARTS GRAFIQUES SL","Serigrafiar bidó termic acer","MIR","Serveis","2025/12/22","7257/2025",,"Ràdio Rubí","442.00","21.00","92.82","534.82","818460009","Ajuntament de Rubí"
"2025","F67026658","NUS PROCESSOS SOCIALS I CREATIUS","Taller sobre Masculinitats","MIR","Serveis","2025/01/27","395/2025",,"Servei d'igualtat","4455.00","0.00","0.00","4455.00","818460009","Ajuntament de Rubí"
"2025","B62475702","SUMINISTROS ANPER SL","Adquisició de forn","RPC","Subministrament","2025/11/27","6609/2025","39711360-0","Escola d art","5119.00","21.00","1074.99","6193.99","818460009","Ajuntament de Rubí"
"2025","B66526492","CAM MOTION SL","Revisió de les Portes Automàtiques de les Dependències Municipals","MIR","Serveis","2025/10/01","5231/2025",,"Manteniments","4130.00","21.00","867.30","4997.30","818460009","Ajuntament de Rubí"
"2025","xxxxx954G","MOLINA JIMENEZ,ADRIAN","Renovació del Servei de reparació i manteniment SONICWALL TZ370","MIR","Serveis","2025/09/19","5018/2025",,"Ràdio Rubí","3273.29","21.00","687.39","3960.68","818460009","Ajuntament de Rubí"
"2025","B63752349","DOMENECH I CAMPDERROS DIC BO SL","Càtering.","MIR","Serveis","2025/12/31","7386/2025",,"Ràdio Rubí","159.09","21.00","33.41","192.50","818460009","Ajuntament de Rubí"
"2025","B09620683","SERVICIOS PROFESIONALES ON TRADING LOGISTIC VALLES SL","Servei de trasllat de materials de la 1a planta de lAntiga Estació als equipaments del Museu Municipal","MIR","Serveis","2025/09/26","5150/2025",,"MUSEUS","801.50","21.00","168.31","969.82","818460009","Ajuntament de Rubí"
"2025","J67908517","4KFRAME.CAT SCP","Vol de dron per captació imatges aèries.","MIR","Serveis","2025/09/24","5080/2025",,"Rubí Brilla","1779.00","21.00","373.59","2152.59","818460009","Ajuntament de Rubí"
"2025","B58448275","TALLERES ALPE RUBI SL","Contracte de serveis de reparació i manteniment de vehicles de titularitat municipal.","MIR","Serveis","2025/12/22","7257/2025",,"Central compres","173.36","21.00","36.41","209.77","818460009","Ajuntament de Rubí"
